Index,Clue,Solution,gemma_predicted,Spaced_Solution
72471,"Appliance for the unsound? If dead, a mistake",deafaid,double definition,deaf aid
45220,August: put gold back,royal,double definition,royal
45260,What an MP has to beat in a car?,seatbelt,double definition,seat belt
77765,Expecting to be like Incey Wincey Spider,upthespout,double definition,up the spout
112656,Hail lovely ground,volley,double definition,volley
23211,Soul mate of Eros,psyche,double definition,psyche
9989,"Minimum piece, simple as that",least,double definition,least
13921,Perpetual child's play,peterpan,double definition,peter pan
99743,Thinking about the nature of narcissistic love?,reflective,double definition,reflective
48836,A bridal path?,aisle,double definition,aisle
91953,Key words?,opensesame,double definition,open sesame
53925,One way of underlining a decision,ruling,double definition,ruling
63142,Animal finding snake in the grass,weasel,double definition,weasel
106495,Particularly the highest,aboveall,double definition,above all
140738,Elaborate situation created by streaker?,fleshout,double definition,flesh out
59120,Distinctive smell of seaweed,tang,double definition,tang
70575,Lice in the back room? Don't worry!,nevermind,double definition,never mind
98030,A spot of capital punishment,scaffold,double definition,scaffold
70403,"How oral evidence is presented, apparently",itissaid,double definition,it is said
24403,"Middle of the road, like Britain?",island,double definition,island
85700,The sound of the bullring,torus,double definition,torus
75736,Riding apace,astride,double definition,astride
14217,Lad in a whirl,eddy,double definition,eddy
129446,Intermittent rain penetrating blind not a trickle,drizzle,double definition,drizzle
3406,He gains nothing from his activities,amateur,double definition,amateur
106859,"Deck chair on the Titanic, as they say",recliner,double definition,recliner
69747,Capital investment for father?,biretta,double definition,biretta
123651,"They are heard in the garden, or seen on the phone",tweets,double definition,tweets
54242,Condone taking a gamble,abet,double definition,abet
90359,They nick money,coppers,double definition,coppers
65715,Recipient of national bus pass?,newagetraveller,double definition,new age traveller
61092,Domestic flights,staircases,double definition,staircases
15407,Have a mind to have a party,entertain,double definition,entertain
26343,It may be of untold value,secret,double definition,secret
60575,I'm surprised Kay's on fiddle,cook,double definition,cook
55129,Test requirement that's set too high?,overrate,double definition,overrate
15780,Sign of too much discipline,bull,double definition,bull
64861,A lot of money that's forced into the ground,pile,double definition,pile
13075,Withdraw with a slight injury,scratch,double definition,scratch
97843,"Joined up, but went on a military campaign without one",soldered,double definition,soldered
66292,One of the Beach Boys?,lifeguard,double definition,lifeguard
83013,He's engaged in outdoor pursuits,hunter,double definition,hunter
31737,What gunrunners take part in?,armsrace,double definition,arms race
63963,Affected type from the Paris model agency?,poseur,double definition,poseur
40370,Last possible holiday destination?,resort,double definition,resort
3289,There's nothing left? That's hunky-dory!,allright,double definition,all right
97968,Canvassed views,landscapes,double definition,landscapes
77944,Engineer's responsibility taken by the navigator,bearings,double definition,bearings
10439,Give birth to animal,bear,double definition,bear
11490,Show progress? Don't exaggerate!,comeon,double definition,come on
21349,China's money tree,palm,double definition,palm
91453,Transitive heel and foot,trotter,double definition,trotter
114905,Gear case?,kitbag,double definition,kitbag
8551,Sort of nerve through which spirit?,optic,double definition,optic
95543,"Take action against Twycross, perhaps, after loss of larynx",sue,double definition,sue
24863,"Worry? I'm thinking: ""Job""",career,double definition,career
3288,Nothing left is safe,allright,double definition,all right
85732,Size up a house plant?,repot,double definition,repot
98433,"Once called the universal doner, reportedly a mistake",typo,double definition,typo
41595,Delays and keeps at a distance,holdsoff,double definition,holds off
46230,Protester topped bowman,archer,double definition,archer
98897,In where they tend to get you out,hospitalised,double definition,hospitalised
128981,"They have no choice, poor chaps",beggars,double definition,beggars
138175,Like a tree? Dog may have,barked,double definition,barked
111192,Honestly devoid of cant?,onthelevel,double definition,on the level
120808,"Preacher, or reciter of poetry?",layreader,double definition,lay reader
107223,Plan for land corps?,rotationofcrops,double definition,rotation of crops
16264,Key to the London dogs' home,isle,double definition,isle
8395,Expedition set off,trip,double definition,trip
64728,Place for eating dog's dinner,mess,double definition,mess
95537,Pin-up of uncovered tart,cheesecake,double definition,cheesecake
55225,Accept a proposal in Gretna Green,agree,double definition,agree
58030,"He may play a part in panto, great in size",ogre,double definition,ogre
86950,Wake up at the back?,slipstream,double definition,slipstream
33402,Correctly ascertaining one's railway connections?,ontherighttrack,double definition,on the right track
108015,Those in society on form,workingclass,double definition,working class
112089,Play area feature? Not exactly,roundabout,double definition,roundabout
128545,Longfellow's poem this girl won't conceal,evangeline,double definition,evangeline
20658,"It's an indication for drivers, by the way",roadsign,double definition,road sign
92117,What an indulgence!,pardon,double definition,pardon
102897,"""Song of Songs"" initially associated with religious ceremonies",spiritual,double definition,spiritual
136942,Most recent points,newest,double definition,newest
108183,She has promised to give a hand,fiancee,double definition,fiancee
32906,A mild imprecation - here's an example,dash,double definition,dash
36700,Bill's after that woman from EastEnders,poster,double definition,poster
4172,Secret soldier,private,double definition,private
4338,Take advantage of a bold stroke,exploit,double definition,exploit
88852,Back seat,posterior,double definition,posterior
36461,Keep away from a vacuum,avoid,double definition,avoid
126639,Stimulating postcard?,sparking,double definition,sparking
125901,Marble passageway,alley,double definition,alley
68533,"Capped for Ulster, are they?",knees,double definition,knees
51357,Reliable way to limit bloodshed,staunch,double definition,staunch
54591,Japanese growth threatening our country?,knotweed,double definition,knotweed
42854,Go overboard for a record,turntable,double definition,turntable
12162,"Original ""back to nature"" author?",thoreau,double definition,thoreau
77803,Description of Els's scores,lines,double definition,lines
98700,Primate and friar,capuchin,double definition,capuchin
26103,Such a thumb to stick out?,sore,double definition,sore
92426,Where noodles may end up?,inthesoup,double definition,in the soup
15562,"Bored, it's suggested? Take down Waterloo",defeat,double definition,defeat
56752,Drinks lacking body?,spirits,double definition,spirits
87586,Rocks found in prospectors' sieves,cradles,double definition,cradles
30164,Young ladies at Lord's?,maidens,double definition,maidens
85116,He doesn't catch it. But will he later?,butterfingers,double definition,butterfingers
90455,Big part of car,bumper,double definition,bumper
121802,Better qualified as someone to provide a welcome,meeter,double definition,meeter
96552,Bays of victory,laurels,double definition,laurels
2964,Jug can clink,prison,double definition,prison
49667,Provoke audible discord,rouse,double definition,rouse
66014,Tackle English bird,kite,double definition,kite
52805,Clue found in a drawer,lead,double definition,lead
35471,What's Espagnol to one Russian composer is Italien to another,capriccio,double definition,capriccio
21678,Gamble heavily in dive,plunge,double definition,plunge
102721,"Happily, one can look down from here",oncloudnine,double definition,on cloud nine
61735,Picture effort,shot,double definition,shot
30494,One who cares to make an offer,tender,double definition,tender
95429,Hedge featured in abstract painting style,hardedge,double definition,hard edge
19949,Nippers reported other nippers,pinchers,double definition,pinchers
23635,Lobby for charm,entrance,double definition,entrance
104732,Campaigning for a straight delivery?,onthestump,double definition,on the stump
103855,"Edge under top of boater, perhaps?",brim,double definition,brim
47682,Fights waste,scraps,double definition,scraps
112485,Gallery in the Pantheon?,gods,double definition,gods
4381,It can ruin a good deal,dryrot,double definition,dry rot
70321,See fruit,date,double definition,date
61728,Bullet snapped,shot,double definition,shot
64725,Dirty canteen,mess,double definition,mess
47334,Small amounts put on horses,bits,double definition,bits
90383,"Column leader, for example",editorial,double definition,editorial
85957,All the way down to hell and flung away when love's lost,fulllength,double definition,full length
114637,Your health is of least importance? Drink!,bottomsup,double definition,bottoms up
106780,Badger runs through mown grass,harry,double definition,harry
111711,Its builders caused a stir,prisonhouse,double definition,prison house
5625,Winger starred with flankers in blue pants,redbreast,double definition,redbreast
88173,Ingenious sting,smart,double definition,smart
20685,"Sure about supporting football club during no-score draw? Yes, sure",ofcourse,double definition,of course
48995,Level of wit in this group,clique,double definition,clique
125102,"Lady, not totally square, wanting bit of adventure",nina,double definition,nina
19737,Various trees but no great variety,bonsai,double definition,bonsai
73680,Informer who framed his mother?,whistler,double definition,whistler
51505,"Stole cattle, but made little noise",rustled,double definition,rustled
104578,"Again, but for the last time?",oncemore,double definition,once more
21290,Preparation against the offensive,deodorant,double definition,deodorant
9521,This ticket is ideal for elections,dream,double definition,dream
23292,Wooden smile?,beam,double definition,beam
57023,Reduce to silence when imprisoned,shutup,double definition,shut up
88468,Stock support,hoof,double definition,hoof
39439,Its report should stimulate athletic progress,startingpistol,double definition,starting pistol
109496,Choke or accelerator?,throttle,double definition,throttle
23637,Delight in appearance,entrance,double definition,entrance
75436,Order retreat,monastery,double definition,monastery
82317,Wolf in the valley?,gorge,double definition,gorge
114702,Escort lady and gentleman,squire,double definition,squire
92936,Male musician's first appearance on radio,mike,double definition,mike
11861,Work with fingers said to be requirement,need,double definition,need
54328,Opening a shop?,outlet,double definition,outlet
56737,"Removing jacket, runs in tights in summer",adder,double definition,adder
23947,Vision may be jolly,sight,double definition,sight
119494,They may lead to quick ducks for any batsmen,bouncers,double definition,bouncers
85119,Table used by moneychangers?,readyreckoner,double definition,ready reckoner
87430,Dishonest mason?,chiseller,double definition,chiseller
95069,He may be looking for the catch in further insurance,extracover,double definition,extra cover
6075,Investor's holdings in punishment,stocks,double definition,stocks
66676,Began by being made a member,initiated,double definition,initiated
114125,One in post bearing stamp of credibility,official,double definition,official
116890,One stops for the advertisement,plug,double definition,plug
36031,Earth healing heart?,clay,double definition,clay
50395,"Poet, one who is recklessly wasteful",spender,double definition,spender
106847,Quarters that are a bishop's responsibility,see,double definition,see
46655,Design end product using machines,plant,double definition,plant
70962,Bill's good at singing,invoice,double definition,invoice
42755,Sights for sore eyes?,spectacles,double definition,spectacles
46127,"Control what causes flooding, we say",rein,double definition,rein
42538,Protagonist taking drugs,heroine,double definition,heroine
109412,An acceptable phrase for one making a purchase?,illbuythat,double definition,ill buy that
201,The last of the home games,omega,double definition,omega
44229,Blind test?,screen,double definition,screen
35009,A league match,union,double definition,union
40076,LDO cocktail?,oldfashioned,double definition,old fashioned
114654,Worn after rowing?,pullover,double definition,pullover
7969,Labourer with an old bicycle,hercules,double definition,hercules
91350,Sentimental time for bird sound,tweet,double definition,tweet
53146,Played trick?,fiddle,double definition,fiddle
107790,Virtuous student?,novice,double definition,novice
121193,Siberian nation outspoken?,chilly,double definition,chilly
140164,Flash unfashionable attire - reduced!,flare,double definition,flare
14050,Criticism directed at military aircraft?,flak,double definition,flak
66070,Playwright is very nearly cross,travers,double definition,travers
3377,Agriculture only possible for younger people?,tillage,double definition,tillage
129391,Order one still refuses to obey,keepmoving,double definition,keep moving
55927,A thrice-cooked kind of biscuit?,richtea,double definition,rich tea
79496,If this were you wouldn't get it,insoluble,double definition,insoluble
66700,Run to raise money and totter,ladder,double definition,ladder
65232,French style of cooking,cuisine,double definition,cuisine
137336,Was one of a team of surgeons?,cooperated,double definition,co operated
20170,"Enough to live on comfortably, given fitness",competence,double definition,competence
96563,Infantry?,babesinarms,double definition,babes in arms
107407,Long tree,pine,double definition,pine
5813,Exodus follows this for band,genesis,double definition,genesis
33171,A vehicle drawn up in accordance with the law,conveyance,double definition,conveyance
29429,Light bench,settle,double definition,settle
1749,A small piece of wood - pine?,fret,double definition,fret
50310,A rebel's get-up?,rising,double definition,rising
60165,It's done up and down,deed,double definition,deed
47639,Trim tree,spruce,double definition,spruce
109289,Sheds uninherited characteristic?,meme,double definition,meme
125832,Where varnish gets paid for in cash?,onthenail,double definition,on the nail
9508,One at home in an oyster bed,native,double definition,native
75354,Poet's weapon,browning,double definition,browning
46732,Talent that outshines all others,brilliance,double definition,brilliance
74093,Vitamin B for Bevan,aneurin,double definition,aneurin
18355,Generally at sea,inthemain,double definition,in the main
36501,Result in charming words,spell,double definition,spell
141777,Popularly priced and in vogue - load up,goodvalue,double definition,good value
88661,It's fully in order; make nothing of it,nullify,double definition,nullify
34019,Extremely ragged,frayed,double definition,frayed
30433,He had a stable job with mounting prospects,ostler,double definition,ostler
28367,"Constant nag, guest who won't go?",stayer,double definition,stayer
8169,Warning what a misandrist wants?,omen,double definition,omen
42888,Put off when nearly through,onhold,double definition,on hold
90964,Trees with bark close to leaves,bays,double definition,bays
33046,Bridge player left the game,sport,double definition,sport
127924,Musical box for a sailor?,ditty,double definition,ditty
121133,One frightened by outlandish sixties' show,beyondthefringe,double definition,beyond the fringe
25366,The fashion trade,custom,double definition,custom
29521,Conformity to treaty,agreement,double definition,agreement
116568,Payback time here?,debtorsprison,double definition,debtors prison
134653,Providing people with different occupations,rehousing,double definition,rehousing
90911,Recover from visit,comeround,double definition,come round
32546,Females gathered for drink,bevy,double definition,bevy
52614,TNT - as in explosive flash,instant,double definition,instant
130159,Send rude online message to lover,flame,double definition,flame
46918,Worn-out shoe?,galosh,double definition,galosh
69808,Impart knowledge free from superstition,enlighten,double definition,enlighten
83665,"It can be wrapped round head or neck, but not heart or part of hand",banana,double definition,banana
3469,English film star gets rid of wrinkles,irons,double definition,irons
18492,Beyond redemption? What rotten luck!,toobad,double definition,too bad
31389,Suspend the terms of reference,remit,double definition,remit
52796,Such trees are barely recognisable in winter,deciduous,double definition,deciduous
21885,What is left in the car,estate,double definition,estate
33163,"Regal office shed, we hear",throne,double definition,throne
34983,"Ball, possibly square",dance,double definition,dance
4051,Musical grunts?,gigi,double definition,gigi
40748,Cheers for model,prosit,double definition,prosit
29609,More tasteful port,tangier,double definition,tangier
47923,Anxiety for business,concern,double definition,concern
33140,Commanding individuals with important roles to play,leadingmen,double definition,leading men
80394,Current providing insulation,thermal,double definition,thermal
94590,Green still on remand,untried,double definition,untried
39257,"""Vidi"" in speech and sight",eyesore,double definition,eyesore
36532,Fair punishment,fine,double definition,fine
105764,Bird checked the call of another,coo,double definition,coo
96999,Due opinion?,owing,double definition,owing
8636,"One's girl-child, perhaps",issue,double definition,issue
33820,Quarters provided by the bank,houseboat,double definition,houseboat
124562,Great success? No sir,goodwin,double definition,goodwin
101174,Has old-fashioned style,hath,double definition,hath
138623,Electronic sound in live record,beep,double definition,beep
40988,An entrance of ornamental stone,agate,double definition,agate
92273,"Find luggage missing, but fail to get legal redress",loseonescase,double definition,lose ones case
60249,Have a fag to improve one's mood,lightup,double definition,light up
58167,Another messenger reveals himself,hermes,double definition,hermes
93094,"Dirty and gross, the man in the family ’ome?",grubby,double definition,grubby
42081,Question put by examiners? Fancy that!,whatdoyouknow,double definition,what do you know
91550,Source of present-day jingles,sleighbell,double definition,sleigh bell
27772,I'm playful - and the month hasn't even started!,arch,double definition,arch
118494,They may be taken lying down,restcures,double definition,rest cures
34926,Open a drink,ajar,double definition,ajar
51923,Drunk needing shuteye for counter ...,tiddly,double definition,tiddly
24177,"Split second in Scotland, then split!",cleave,double definition,cleave
30485,Match-fit?,eligible,double definition,eligible
55104,Young male crab?,nipper,double definition,nipper
79565,BG made of water,pool,double definition,pool
51830,Refrain from encumbrance,burden,double definition,burden
35551,One who does good turns,acrobat,double definition,acrobat
122699,Cheerless - wet and rainy without a break,wintery,double definition,wintery
5832,Speak highly of no power boost,raise,double definition,raise
51891,Quite pleasing,pretty,double definition,pretty
78365,Philosopher in fight at factory,mill,double definition,mill
72536,"New arrival at the docks, we hear",birth,double definition,birth
125592,People in pubs do this for a hen night,barmen,double definition,barmen
104434,Secures pieces of mistletoe,sprigs,double definition,sprigs
8473,Slip on slip?,erratum,double definition,erratum
43626,"""Time for a word"" is unAnglican",nonce,double definition,nonce
123325,The purpose of the visor is to avoid humiliation,saveface,double definition,save face
38561,Part of the UK maybe found even in India,northernireland,double definition,northern ireland
120999,Old musical student at start of play in Liverpool street,lilactime,double definition,lilac time
93091,"Losing consciousness, so making an exit",passingout,double definition,passing out
114635,"Tops down, then, bringing cheers",bottomsup,double definition,bottoms up
72386,Part of Greater Manchester - an extra bit?,bolton,double definition,bolton
18880,A Frenchman's charge for electricity,coulomb,double definition,coulomb
136872,"In conversation, discretion is nailed",tacked,double definition,tacked
6209,"Thorough, constant but not firm",efficient,double definition,efficient
39973,Rover plant,rambler,double definition,rambler
71878,A treat for which I yell out loud,icecream,double definition,ice cream
75221,Banks that can stop advances,earthworks,double definition,earthworks
15962,It's nearly time for bed,night,double definition,night
22961,The story of my uncle?,relation,double definition,relation
77896,Drawing instrument traditionally boxed,compass,double definition,compass
56857,Report of narcotic,bang,double definition,bang
103566,Who knows? Take that secret to your grave!,younevercantell,double definition,you never can tell
76081,"Show, we hear, to look back on",revue,double definition,revue
34549,Sounding chivalrous whenever it's dark?,nightly,double definition,nightly
65019,Writer of illicit love letters?,correspondent,double definition,correspondent
141229,Short musical performance,gig,double definition,gig
8547,Shot in the eye!,optic,double definition,optic
8919,A meeting that seeks spiritual guidance,seance,double definition,seance
38251,Patience has very bright flower,solitaire,double definition,solitaire
108632,Appeal in two ways,refer,double definition,refer
15355,Jury's comment on horse,rider,double definition,rider
64876,Relationship between matron and nurse,sister,double definition,sister
98565,Would they issue stardust in Hollywood?,crematoria,double definition,crematoria
66903,Reduce rent,slash,double definition,slash
57430,"Provide grub, but not support",cater,double definition,cater
50381,One way to get inspiration,inhale,double definition,inhale
118675,Fish posture of diver,pike,double definition,pike
55066,Plant G higher then?,flower,double definition,flower
65535,Old-fashioned place in France,square,double definition,square
135119,Picked up torch in Swiss city,bern,double definition,bern
33920,Order something to eat,applepie,double definition,apple pie
41300,Personal predilection in art or diet,amatteroftaste,double definition,a matter of taste
89211,Where easy riders have their say?,expressway,double definition,expressway
74171,In which punishment is likely (held by copper in the old days),hotwater,double definition,hot water
93212,Expresses hostility to military accommodation,barracks,double definition,barracks
95398,A club - or a spade?,blackjack,double definition,blackjack
85964,It's a shame having to eat it,humblepie,double definition,humble pie
5604,What a promising bowler has to do?,deliver,double definition,deliver
4184,"A further time, deliver book",reserve,double definition,reserve
4444,Former pupil wasted away,late,double definition,late
79291,"Spicated, you say, otherwise barbed",cuspidate,double definition,cuspidate
85735,"Can't find words for ""helps in the kitchen""",driesup,double definition,dries up
7033,Duck a l'orange,mandarin,double definition,mandarin
23754,Charitable group,kind,double definition,kind
45323,One's boots may be licked,tongued,double definition,tongued
53148,Work in a band in fraudulent transaction,fiddle,double definition,fiddle
24898,"I say, parking place for poultry",coop,double definition,coop
119300,University officer reported? Gamble is associated with him,procter,double definition,procter
64281,Hose near sewer opening,tights,double definition,tights
121872,Top content of rookery?,murder,double definition,murder
119673,Upset over what's broadcast,shortwave,double definition,short wave
123347,Drink picked up for Darius?,mede,double definition,mede
85526,Mineral lacks torrent?,rocksalt,double definition,rock salt
53690,It's bad luck if you prefer Brie,hardcheese,double definition,hard cheese
5845,Faze host and cast,throw,double definition,throw
21393,"Beef to turn out deficient, not having much seasoning",complain,double definition,complain
44672,Monty was killed by Apollo,python,double definition,python
76482,Retired coppers in conversation,exchange,double definition,exchange
50788,Drink among New York's flowers,manhattan,double definition,manhattan
58657,Blocks the rowers' seats,thwarts,double definition,thwarts
68526,This type finds it hard to swallow anything not solid,sceptical,double definition,sceptical
31847,Day trip? Quite the contrary,nightfall,double definition,nightfall
16422,Caller providing a solution,ringer,double definition,ringer
129640,Magical image of Victorian parlour entertainment,lanternslide,double definition,lantern slide
101625,"Year spoilt by ""Les liaisons dangereuses"", say?",epistolarynovel,double definition,epistolary novel
95796,Flinch from game,quail,double definition,quail
118780,Shoot a bird,snipe,double definition,snipe
21321,The Pony Express's first new recruit,neophyte,double definition,neophyte
17293,Nerves of steel? I think not!,nofear,double definition,no fear
1860,Good book for figures,numbers,double definition,numbers
59685,Spider that reaps?,harvester,double definition,harvester
100920,Tropical novelist and playwright,miller,double definition,miller
76291,Achievement of one who doesn't miss a trick,grandslam,double definition,grand slam
123979,Where bloomers are made like the fourth and sixth incarnations of Dr Who?,bakery,double definition,bakery
10029,A poster to show where the big ships come,seaport,double definition,seaport
140603,Lead singer's notes?,heavymetalmusic,double definition,heavy metal music
30176,Not in the pink,offcolour,double definition,off colour
112074,Author of Great Expectations?,hope,double definition,hope
107027,"Rising, or just turning over?",revolution,double definition,revolution
112080,Lodging for friend in disgrace?,doghouse,double definition,doghouse
65010,Its shadow was a sign of the times,gnomon,double definition,gnomon
25388,Authorisation required for this sort of sale?,clearance,double definition,clearance
63551,A poisonous creeper,snake,double definition,snake
76927,Clothes worn in topless TV programme?,gear,double definition,gear
47987,Revolutionary Dame,trot,double definition,trot
112670,Educational degrees give support in retirement,beds,double definition,beds
102611,Cricket sides seen occasionally,offandon,double definition,off and on
62684,"Short, tailless dog",cur,double definition,cur
55194,Aim to identify shuttle,endeavour,double definition,endeavour
111945,No alternative,yes,double definition,yes
27925,Chance in rugby game to get head ripped off,evens,double definition,evens
12548,One grows up and blooms,irises,double definition,irises
59880,Don't stay on the road - it's a bore,turnoff,double definition,turn off
48884,Drink and a biscuit for royalty,bourbon,double definition,bourbon
16421,"You may see a hunchback, perhaps, double",ringer,double definition,ringer
62450,Land or borough in Holland for Spooner,touchdown,double definition,touch down
67167,Moderate entertainment,fair,double definition,fair
135939,Survive a heavy blow,weatherthestorm,double definition,weather the storm
686,Time off for parties in secluded spot,recess,double definition,recess
51051,Everlastin?,endless,double definition,endless
82154,Level playing field,pitch,double definition,pitch
38163,Skeleton said to be a man,draught,double definition,draught
41383,Attractive bars,magnets,double definition,magnets
115759,Blue stain,dirty,double definition,dirty
95075,Kind of servant one keeps,retainer,double definition,retainer
103891,One causing trouble in a washing machine?,agitator,double definition,agitator
134717,Rich soup in unfinished pottery,bisque,double definition,bisque
101991,"Highly strung, one whose life may be in the balance",tightropewalker,double definition,tightrope walker
21346,"One always on hand for a date, say",palm,double definition,palm
60209,Lambretta-rider taking exercise on one?,moped,double definition,moped
15359,Cyclist's condition?,rider,double definition,rider
39977,Rose and disconnected speaker,rambler,double definition,rambler
69643,Controlled by the computer stealthily?,underthecounter,double definition,under the counter
124968,Exciting? No!,turningon,double definition,turning on
4189,Book not one's first choice,reserve,double definition,reserve
124169,Incidental information in window by door,sidelight,double definition,sidelight
32002,Where we hear the canopy of power may be brought down,overthrown,double definition,overthrown
99957,Sturm und Drang applied to mopheads?,shocktactics,double definition,shock tactics
60136,It's what it does to another Rev,butterfly,double definition,butterfly
141633,Apply water to cut flowers,spray,double definition,spray
17849,Producing elastic,yielding,double definition,yielding
20425,It's what could snatch victory from one side,laterally,double definition,laterally
124634,Pregnant warbler? It's the sound of spring!,boing,double definition,boing
16183,"Sam's wife Sally, perhaps",aunt,double definition,aunt
116650,"Is beyond the reach of social services, which is inevitable",cantbehelped,double definition,cant be helped
78774,It could include Red Queen,royalflush,double definition,royal flush
65271,Pipe obtained from branch that is by river,brier,double definition,brier
110058,You'll hardly find whips as tolerant as this,aslaponthewrist,double definition,a slap on the wrist
62379,"Unhealthy state of America, briefly",ill,double definition,ill
71754,Tiresome magistrates get used to it,trying,double definition,trying
45864,He suffers from a lack of balance,bankrupt,double definition,bankrupt
24614,Cure for extreme dyslexia,remedy,double definition,remedy
51309,Invitation to trencherman,digin,double definition,dig in
107363,Might contain live wire?,powerhouse,double definition,powerhouse
67039,Bird making rude noise,ruff,double definition,ruff
102150,Tea - its anagram - tea?,eatbetweenmeals,double definition,eat between meals
126391,Deer takes one for a ride,does,double definition,does
86581,Porky's tip on the radio,tale,double definition,tale
17524,Run over?,extra,double definition,extra
138420,Examine local yokels - to put through the wringer,lookcloselyat,double definition,look closely at
48173,They don't mind their own business,agents,double definition,agents
57712,Sail across this or surf several?,channel,double definition,channel
76130,Small in two ways?,modest,double definition,modest
126370,Loss of player - perhaps from something that disagreed with him?,foolsparsley,double definition,fools parsley
44972,The power of a waterfall,force,double definition,force
49011,Free … or the BBC's heading for extinction,untie,double definition,untie
135631,Result of depression whilst husband's away? Could be,lowspiritedness,double definition,low spiritedness
118064,Airdrie resident's more in need of liquid refreshment,drier,double definition,drier
10063,Creditworthy?,believable,double definition,believable
24845,Elaborate blossom,develop,double definition,develop
87653,We're told sailor's girlfriend may be dressing,oliveoil,double definition,olive oil
93788,"Ultimately, Marilyn Monroe had to appear ditzy - never mind!",noharmdone,double definition,no harm done
123902,It is found growing next to the trunk,tusk,double definition,tusk
60023,Propose relocation,move,double definition,move
73796,Back seats worth their weight in gold?,tonneau,double definition,tonneau
62608,"Rupert Bear, say?",brooke,double definition,brooke
1689,It can result in call for reserve,netcord,double definition,net cord
36218,Admire a fast rider,revere,double definition,revere
102531,Blooming monarch abdicating as movement arriving,inflow,double definition,inflow
72148,It keeps its mouth open to strike victim,lamprey,double definition,lamprey
58811,Place where dangerous plot may be hatched,hotbed,double definition,hotbed
88350,Authors announced titles,writes,double definition,writes
44655,Primarily demonic and wicked - the master from hell?,devil,double definition,devil
86152,"Game, or its start, as heard on radio",golf,double definition,golf
26388,Engage in rigging,tackle,double definition,tackle
35350,Kind of party animal,stag,double definition,stag
4988,Junk food,spam,double definition,spam
29833,Coin for pig,napoleon,double definition,napoleon
20090,Deal possibly set aside,offcut,double definition,offcut
36729,It is bound to show the titles,peerage,double definition,peerage
59427,Frosty waitress in old corner house,nippy,double definition,nippy
94069,Shooting failure in the Caribbean?,tobago,double definition,tobago
33425,Wife abroad? Cheat endlessly!,frau,double definition,frau
53153,Cheat to get violin,fiddle,double definition,fiddle
33327,Doctor's prescription for management,treatment,double definition,treatment
19057,Club member doing a good turn?,rotarian,double definition,rotarian
16622,Percy's resistance to push for change in advance,hotspur,double definition,hotspur
25488,No encore for such a performance? That's gross!,unrepeatable,double definition,unrepeatable
74878,"It could be eaten sailing, or it could be sweeping",generalisation,double definition,generalisation
122902,"Following closely, a lot on site for development",nosetotail,double definition,nose to tail
130622,"In front of mirror, taking advantage of reflection",musing,double definition,musing
46932,Relief organisation for the hot and peevish?,redcross,double definition,red cross
28713,He will see what others have to say,lipreader,double definition,lip reader
38004,Rude and very Scottish sort of hut,uncouth,double definition,uncouth
60250,"Begin to sparkle, as smoker might?",lightup,double definition,light up
108914,"Construct a house as advertised, we hear",build,double definition,build
51355,Stay faithful,staunch,double definition,staunch
95541,The girl to take action,sue,double definition,sue
20070,"Condemned? Not right, put on trial",accused,double definition,accused
46034,Relative of the weasel even more outrageous?,otter,double definition,otter
33639,Running for the job,operation,double definition,operation
27594,Look over tower,keep,double definition,keep
88028,"Redeemed, made amends or converted",ransomed,double definition,ransomed
20040,Mackerel bait?,sprat,double definition,sprat
29298,A hazard on the table or in the field,potshot,double definition,pot shot
21194,Grass performing well?,inform,double definition,inform
61280,Dishonest proclivity,bent,double definition,bent
10881,Partners who dance up in close formation,couples,double definition,couples
17240,In which pupil appears to flag,iris,double definition,iris
102073,Work out cricket team's not old,suss,double definition,suss
9656,Belief which may be taken up,tenet,double definition,tenet
110327,Revelations of secret trips,outings,double definition,outings
2439,Fight possibly rigged,spar,double definition,spar
67914,Single swimmer's base,sole,double definition,sole
109614,"The way things stand, a strike's not new",asitis,double definition,as it is
26759,General concession,grant,double definition,grant
56034,Bar snack?,chocolate,double definition,chocolate
18828,Meet in a bar,abut,double definition,abut
121510,Cuts prize given to rugby players,medallions,double definition,medallions
25422,It's right by the map,eastward,double definition,eastward
114838,Gathers crowds when speaking,hoards,double definition,hoards
79460,Production of Haydn's oratorio,creation,double definition,creation
16252,Is he up to repairs?,tiler,double definition,tiler
59047,Common former leader,heath,double definition,heath
106486,Wine that's held up by guys getting tight,tent,double definition,tent
78502,Of course Nijinsky was one,racehorse,double definition,racehorse
61315,Chain letters?,mail,double definition,mail
79371,Breathe with difficulty and gag,wheeze,double definition,wheeze
79649,"Docks associated with locks, we hear",quays,double definition,quays
107834,Snooty head of a religious order,superior,double definition,superior
76523,Member worried partner,mate,double definition,mate
56688,Annoyed at being inconvenienced,putout,double definition,put out
116153,"Small tots, primarily on wheels - in these?",strollers,double definition,strollers
44992,Wood that is abandoned somewhere in Africa,natal,double definition,natal
49735,What sucker needs a politician?,straw,double definition,straw
86013,See one and fancy double?,lookalike,double definition,lookalike
91827,"Travelled free to Oxford, say, and got married",hitchedup,double definition,hitched up
26697,So much room for jogger?,elbow,double definition,elbow
109169,Vocal tribute to Japanese camper van?,nessundorma,double definition,nessun dorma
97307,Can I take a butcher's consideration?,letmesee,double definition,let me see
4244,Party? Try to have one,bash,double definition,bash
18500,Serene spirit comes from this,still,double definition,still
