Index,Clue,Solution,gemma_predicted,Spaced_Solution
97656,I find reformed smoker irritating,irksome,anagram,irksome
124575,"Grating cheese at first, add tins or nuts",discordant,anagram,discordant
16340,Lizard again becoming animated around mid-January,iguana,anagram,iguana
122500,Maximum awareness required when the H. Grail is exposed,highalert,anagram,high alert
110746,Marine upset a lunatic,nautical,anagram,nautical
138450,First two of irritating Pogues' wayward followers,groupies,anagram,groupies
7584,Here's hoping I spring a surprise,aspiring,anagram,aspiring
128120,Two English animals on the loose in Pacific region,melanesia,anagram,melanesia
49068,"Picture gives an image, ultimately distorted",envisage,anagram,envisage
97821,Later organisation of workers' guild,artel,anagram,artel
119209,Probably time to tuck into sausage pie,ataguess,anagram,at a guess
88140,"King acted madly in theatre, executed patron",george,anagram,george
60419,Spooner's allowed bird to escape,getloose,anagram,get loose
77667,Sugary affair heard to come back after being booed?,meringue,anagram,meringue
35307,This will locate drama school correctly,radar,anagram,radar
38161,Predator about to move freely,flow,anagram,flow
15200,Is a name recollectable? Not with this,amnesia,anagram,amnesia
37771,Romantic details I made up,idealist,anagram,idealist
104378,Bird changes head from what could be its doom …,partridge,anagram,partridge
96465,Heinous confusion within a company,inhouse,anagram,in house
138323,Commends review of nurses taking temperature twice,entrusts,anagram,entrusts
110707,Some letters describe how to cook this dish,omelette,anagram,omelette
23163,"Suave Bond - middle of sea, Craig's stripped off",debonair,anagram,debonair
36518,Note milk-curdler is overturned,tenner,anagram,tenner
90905,"Various emails, no clues",miscellaneous,anagram,miscellaneous
43754,Read of sloppy hat,fedora,anagram,fedora
13619,"Page in ""Paradise Lost"" may go missing",disappear,anagram,disappear
108074,Scared badly by Lebanese features,cedars,anagram,cedars
49324,Intricately veined salad plant,endive,anagram,endive
20728,"Using detailed examination, I can't allay worries",analytical,anagram,analytical
10463,Wagner's Ring? No - not all hell let loose,lohengrin,anagram,lohengrin
79850,"Under counter, old drunken farts won sham argument",manofstraw,anagram,man of straw
13109,"A Ford ""T"" car is renovated, showing motorist's skill",roadcraft,anagram,roadcraft
21822,Situation as nice or nasty,scenario,anagram,scenario
15742,Eye a fresh flower,aperture,anagram,aperture
61043,Energetic sort has Monday off,dynamo,anagram,dynamo
63487,Fund new loony Borders party,endow,anagram,endow
104142,"Dozen chairs, one removed, dancing with playfulness",scherzando,anagram,scherzando
114264,Unusually lithe daughter leaving university in good spirits,lighthearted,anagram,light hearted
94656,"Labour would be after this on stage - it's ""New""!",gestation,anagram,gestation
43646,"Christian code about being artificial, but seeming otherwise",android,anagram,android
46910,Turned radio on electrician's last order,ordain,anagram,ordain
8825,Bottom? Then second to bottom's exceptional,rare,anagram,rare
141132,"Ten fools, cavorting with glee, lose all inhibitions",letoneselfgo,anagram,let oneself go
27665,Collect up jumble in efficient fashion,assemble,anagram,assemble
34020,He has broken links with one foreign capital,helsinki,anagram,helsinki
18314,star@alien set back by infectious disease,tetanus,anagram,tetanus
94223,"For a break, urge ride round University, as required by custom",derigueur,anagram,de rigueur
47375,Naughty ladies men dream of,ideals,anagram,ideals
45062,Rising bog round ground,oval,anagram,oval
43561,Vulgar words recur with naval orders,vernacular,anagram,vernacular
91398,"Horribly vain and aloof, but not successful",ofnoavail,anagram,of no avail
105549,Maclean's turn to show restraint,manacles,anagram,manacles
76108,"Sectarians from Ithaca, right? Wrong!",cathari,anagram,cathari
21928,Softer sort of wood,forest,anagram,forest
80180,"Dear Sir, These could be what you've always wanted",heartsdesire,anagram,hearts desire
54065,TV company ran poster in Georgia,granada,anagram,granada
114505,"It was Tio Pepe, nothing less, poured out here",wastepipe,anagram,waste pipe
108849,"Initially inferior count: sceptical, sadly, about making a baby?",conceptualistic,anagram,conceptualistic
129047,Old photographs and toys prefer recycling,ferrotypes,anagram,ferrotypes
34182,He wrote about a tree,camus,anagram,camus
89592,"Stretched up, standing and unfolding",narrating,anagram,narrating
85813,Throw out - time's up,emit,anagram,emit
131618,Daub number plates (not first three letters) to confuse followers,beplaster,anagram,beplaster
88396,Fellow arranged ordinals around a balancing aid at sea,dorsalfin,anagram,dorsal fin
110851,"I pitch a tent abroad without assent, initially causing bad blood",antipathetic,anagram,antipathetic
128284,Chopin piece of sole piano variation,polonaise,anagram,polonaise
45142,One takes so long making pictures,images,anagram,images
8092,Wordplay of a Socratic kind,acrostic,anagram,acrostic
141791,Unusually daring type of dressing,indrag,anagram,in drag
81143,Rose made arrangements to name date,emanated,anagram,emanated
115902,Function of arsenic that's criminal,arcsine,anagram,arc sine
11078,Explosive chap who must retire for the good of France,nobel,anagram,nobel
69347,"Parking, I can set alarm",panic,anagram,panic
8880,Gentleman Bottom raised the remains of a wreck,debris,anagram,debris
137669,Terrible Sun lie/fib can't be run together,infusible,anagram,infusible
125248,Spread to excite gourmet and pal,promulgate,anagram,promulgate
124833,Unpredictable podgy Eastern pariah,pyedog,anagram,pye dog
72167,"Player, a giant with red dicky",tragedian,anagram,tragedian
117251,Rents due to be rendered without relief,unrested,anagram,unrested
114128,"Coarse content of shoals, in more ways than one",oafish,anagram,oafish
23355,"Vengeance of Greeks in mess, introduction of euro having failed",nemesis,anagram,nemesis
102545,Ridges of gravel need new rakes and spades,eskars,anagram,eskars
91781,Invest a loss from agreeable dealing after superior intervenes,beleaguer,anagram,beleaguer
24481,This devil will shatter the simple hopes,mephistopheles,anagram,mephistopheles
109773,"Novelist gets near, bent on ...",annebronte,anagram,anne bronte
117284,Small flier legate distributed,eaglet,anagram,eaglet
36878,Top Portugal's tourist potential,outstrip,anagram,outstrip
57555,"Risk breaking leg, needing to call in a doctor",gamble,anagram,gamble
115842,Forecast to prince: Di is unstable,prediction,anagram,prediction
107706,Such people are extremely clever when exchanging points,smastset,anagram,smast set
30625,Discover a canister at sea,ascertain,anagram,ascertain
68986,Paltry meals made with bread in Japan,measly,anagram,measly
98056,"Prosecuted about bad return, defiled",sullied,anagram,sullied
142290,"Unruly as punks, one finally arrested comes quietly",sneaksup,anagram,sneaks up
101585,"The corral's shambolic, but from it comes such music",orchestral,anagram,orchestral
117080,"Treat Peter to a Trial by Jury, say?",operetta,anagram,operetta
38265,Note: sheet to be changed when baby does this,teethes,anagram,teethes
38990,Catches up with weapon,sten,anagram,sten
106345,Distress when train set gets damaged,straiten,anagram,straiten
130619,Isolated ones left sardines at sea,islanders,anagram,islanders
104698,Sully an overstuffed cow?,deflower,anagram,deflower
133984,Dreadful abuse hit regular attenders,habitues,anagram,habitues
131979,Courtesy of chief rival wounded close to Burgundy,chivalry,anagram,chivalry
138816,"Rose that needs cutting, heavens mother inspired!",whiskymac,anagram,whisky mac
20269,Trumpeter amazing the panel,elephant,anagram,elephant
36805,"Initially without force, elevating King David, for example",artist,anagram,artist
43697,Only women admitted into mobile phone event,phenomenon,anagram,phenomenon
60744,"Bridge, tailor-made for a canal",rialto,anagram,rialto
84882,Spinning RR into a ball? Not perhaps with this!,antirollbar,anagram,anti roll bar
48349,What one's good cause seeks? Try gelt found in distribution,lotteryfunding,anagram,lottery funding
1764,Manner of Israel's one-time neighbour rising,mode,anagram,mode
89744,Came up with a diet change for the undernourished,emaciated,anagram,emaciated
89321,Sign to new Catholic claiming spiritual knowledge,gnostic,anagram,gnostic
137044,Piles of rubbish and rats scurrying by hospital in poor shape,trashheaps,anagram,trash heaps
116855,"Use a cuff, eh? Mad, she drives me",chauffeuse,anagram,chauffeuse
34879,Example of an insect blight,instance,anagram,instance
135206,A bunch of pseuds of the art editor kind,softhearted,anagram,soft hearted
40220,Greek river with body of water rising,aesop,anagram,aesop
10449,Must fix rider's wooden legs,stumps,anagram,stumps
46044,Spooner's pet's entry to working-class symbol,flatcap,anagram,flat cap
33352,I daren't exchange one car for another,tradein,anagram,trade in
22271,Club official sure in re art anyway,treasurer,anagram,treasurer
131268,Doctor paid a vet to be compliant,adaptive,anagram,adaptive
118912,Let no urban car be otherwise,carbonneutral,anagram,carbon neutral
135860,Reverse-engineered molecule that might bind some solutions here,and,anagram,and
4,Number Three at sea,ether,anagram,ether
74321,Support for the devout in endless Euripides production,priedieu,anagram,prie dieu
121217,Announces several changes,reveals,anagram,reveals
123687,Its creed could be judicious,discreet,anagram,discreet
40778,Church following the lunar cycle?,lutheran,anagram,lutheran
73305,"Tough, shrewd and practical hands rode range",hardnosed,anagram,hard nosed
94963,Cutting of taxes by queen works out,exercises,anagram,exercises
132116,"Barrow by rail, shortly to return",cart,anagram,cart
25260,"Masses drifting away, slice of cake ultimately getting wasted",icefloes,anagram,ice floes
117938,Keen to pirouette over good music,reggae,anagram,reggae
42685,Begin a different way of life?,being,anagram,being
3897,Means of reproduction for awkward clients,stencil,anagram,stencil
111620,Crime scene? It's an adult shot to pieces,indecentassault,anagram,indecent assault
42128,"Oriental sailor, a rogue changing sides",lascar,anagram,lascar
30910,"Not all the book, but about right",excerpt,anagram,excerpt
11133,European Union bearing modified vegetable produce,aubergine,anagram,aubergine
10197,One who picks the winning ticket goes up for the prize,reward,anagram,reward
74378,Possibly see unit as part of another unit,ensuite,anagram,en suite
70042,Send Giles revised stuff that's recently arisen,seedlings,anagram,seedlings
116001,Supply cable possibly halved,flexibly,anagram,flexibly
127727,Re-enter formation of earth,terrene,anagram,terrene
66613,Doctor rescued flirt,seducer,anagram,seducer
94986,One must be quick to do so,breathe,anagram,breathe
53710,Irregular green semicircle turns up on top of table,deviant,anagram,deviant
82235,"Naps killed cat, excited by amorous activity",slapandtickle,anagram,slap and tickle
85145,Little boy traps female into consent for promotion of photosynthesis,leafgreen,anagram,leaf green
108647,"Cute, if led astray, becoming two-faced",deceitful,anagram,deceitful
122178,Exclusive brand meant dear product,tradename,anagram,trade name
101254,"Doubtless, mistake offends client",selfconfident,anagram,self confident
128855,She possibly reports hand straying after American leaves for Italy,thirdperson,anagram,third person
63558,"Timon, I say, is disposed to hate",animosity,anagram,animosity
100348,Must a shine somehow indicate fire?,enthusiasm,anagram,enthusiasm
58963,Exasperated with Dave and ragtag ensemble,aggravated,anagram,aggravated
60374,Bloater's not a bad sea food item,lobster,anagram,lobster
110353,Musical acrobatics could produce bad neck and ear,breakdance,anagram,break dance
68981,A main source of embryonic membrane,amnia,anagram,amnia
63995,Fierce storm on the coast of Brazil,recife,anagram,recife
62207,Musician's skill rescued tarnished gig,sightreading,anagram,sight reading
76568,"As arranged, I'm seated with second cup of coffee",demitasse,anagram,demitasse
32620,Progressive brought new Communist order about,modern,anagram,modern
31384,Assigned task of putting clock back,remit,anagram,remit
78888,This old boneshaker is a strangely loved piece,velocipede,anagram,velocipede
122697,"Shake up orange vigorously, carried by rocket",reorganise,anagram,reorganise
28956,Rushes round to see the Primate,rhesus,anagram,rhesus
126904,Heard to put artic into reverse at some degree,baccalaureate,anagram,baccalaureate
52581,A Bovril recipe that's revolutionary,bolivar,anagram,bolivar
26426,Do something different with cold celery,recycle,anagram,recycle
106194,I help with gigs - I adore travelling,roadie,anagram,roadie
59197,Nice men upset by bearing superiority,eminence,anagram,eminence
104574,Last nasty messy problem for adviser with computer,systemsanalyst,anagram,systems analyst
139444,Revised bible held by a theologian's all made up,adlibbed,anagram,ad libbed
136819,"Faith being questioned in party heading for office, amid dubious claims",iconoclasm,anagram,iconoclasm
48494,Not one anti-beer?,inebriate,anagram,inebriate
61107,Islam's enigmatic religious book,missal,anagram,missal
120857,I don't mess with leaf stripper,defoliant,anagram,defoliant
119024,Dreamer in dunce's cap is teased,escapist,anagram,escapist
14524,"Put in post at suite, perhaps",situate,anagram,situate
21801,Moving praise for the old country,persia,anagram,persia
84100,After analysis we had this Freudian impulse,deathwish,anagram,death wish
96200,Late actor has shifted tree to the left,sharif,anagram,sharif
107056,Trailer for Edward Lear's capital nonsense?,dawdler,anagram,dawdler
39343,Fibres working loose in underpants,briefs,anagram,briefs
126766,"Paint can out, red is stirred",undercoat,anagram,undercoat
90004,"A relation's ground, or grounds",rationale,anagram,rationale
131147,Bizarre muddle I clear up,peculiar,anagram,peculiar
61148,Drink leads to nasty reaction at university,cointreau,anagram,cointreau
6422,Verne's undisciplined banker,severn,anagram,severn
98733,Lily's relative pole dancing with dash,asphodel,anagram,asphodel
37091,Casters may be working to find one,actress,anagram,actress
20166,"Standing still, but not against reform",stagnation,anagram,stagnation
14400,Antique objects found in battered raincoat after the last King George,victoriana,anagram,victoriana
107057,Waddle about with right loafer,dawdler,anagram,dawdler
70056,Where tramlines turn around,terminals,anagram,terminals
18145,Manger apt to be shown transformed by star,pentagram,anagram,pentagram
91581,"Catching cousin with goat, disturbed",contagious,anagram,contagious
60113,They're assumed to raise sail in rough sea,aliases,anagram,aliases
67017,Stuff that's left out,felt,anagram,felt
135725,"Puny chap burying head, awfully miserable",unhappy,anagram,unhappy
27872,Slave-owner's turned to tea producer,assam,anagram,assam
92011,"Missing date, shambolic developers come round too late",oversleep,anagram,oversleep
37390,"Put half a grand on dodgy palomino ""No-No"" after studying this document?",diploma,anagram,diploma
42683,Oval cone not completely reshaped?,volcano,anagram,volcano
109448,"Attacked after broadcast, alas, is duke out of the country?",assailed,anagram,assailed
8743,What could be finer to conclude?,infer,anagram,infer
26772,Ecus under negotiation with no strings attached,unsecured,anagram,unsecured
139924,"Extinct arthropods, one preserved in lobster, it could be?",trilobites,anagram,trilobites
33944,Astute misrepresentation of the figure,statue,anagram,statue
91895,Current producer of coral involved in retail,solarcell,anagram,solar cell
114542,As an artist I reenact my career,traceyemin,anagram,tracey emin
35336,Guns are raised in this game,stag,anagram,stag
14771,Extraction possibly due to Bond?,educement,anagram,educement
19356,Southeastern rail trips by one from another country,israeli,anagram,israeli
91812,Mad hatter drinking limitless tea in operational part of hospital,theatre,anagram,theatre
98167,Technique pioneered by Disney into a main production,animation,anagram,animation
87221,Examiner is in wrong street,tester,anagram,tester
141655,"In charge in any pub, moving stock up frantically",panicbuy,anagram,panic buy
28916,Distressed emu ill on floor-covering,linoleum,anagram,linoleum
133164,Hot meal enlivened with a drop of neat alcohol,methanol,anagram,methanol
93259,"Rose may be single, desperately seeking husband",english,anagram,english
22767,"Wild flower with tag, ""Light of Evening""?",afterglow,anagram,afterglow
138908,"Tip of rhubarb? No, I crave tripe!",carnivore,anagram,carnivore
49163,In which real duty is abandoned!,adultery,anagram,adultery
47840,"""Morning"" from Grieg: ten pieces",greeting,anagram,greeting
