Index,Clue,Solution,gemma_predicted,Spaced_Solution
52156,Spring collection firmly established,wellset,assemblage,well set
73926,Spoil King Edward's verse,erode,assemblage,erode
115857,Bone throbbing certain to return,humerus,assemblage,humerus
5061,Secure backing to break left hand somewhere in Scotland,leith,assemblage,leith
80049,Present and organise race,donation,assemblage,donation
20479,Worker right to be bitter sometimes,beer,assemblage,beer
93815,Delicious nipper takes part,toothsome,assemblage,toothsome
7703,Duck has to be green,olive,assemblage,olive
35871,Measure vehicle over a period of time,yardage,assemblage,yardage
88036,"Utter scoundrels in the ascendant, second-raters excepted",allstar,assemblage,all star
85932,Retired churl wept buckets,blubbered,assemblage,blubbered
65204,"Preserved them clipped, without hair, without tips of moustache",embalmed,assemblage,embalmed
105539,Be in tears over Italian bird,peewit,assemblage,peewit
47195,"Extra large predicament, when hat's lost by Austen's girl",trilemma,assemblage,trilemma
42939,Direction of type of desktop display system jig?,guidance,assemblage,guidance
64979,Midpoint of Romeo and Juliet on radio,november,assemblage,november
97798,Cuddle close to Cookie Monster,huge,assemblage,huge
10151,Stupid wombats periodically take stuff,obtuse,assemblage,obtuse
68871,Interjection of surprise about a right rude sign - made by him?,harvey,assemblage,harvey
112091,Father has favourite term of endearment,poppet,assemblage,poppet
47810,Artists apply to notorious preacher,rasputin,assemblage,rasputin
55454,"Just taking starters, André Previn has little desire for food",appetite,assemblage,appetite
98157,She runs the meeting I join in daily,chairwoman,assemblage,chairwoman
108841,Everyone stops at point made by president and writer,allende,assemblage,allende
124737,Press to give new line about bird taking in the Head of News,returnkey,assemblage,return key
117641,"Production of Cats, say, editor covered haphazardly",littered,assemblage,littered
110593,Soldier lacking papers? Very suspicious!,paranoid,assemblage,paranoid
67805,Wisdom in town with elderly tourists?,sagacity,assemblage,sagacity
21656,Again interprets what's right before needing notices,rereads,assemblage,rereads
85668,Pool giving pleasure to many,fund,assemblage,fund
95242,Home - half of it with furniture - that can't be got down,indomitable,assemblage,indomitable
12186,See key goes to the agent,espy,assemblage,espy
24436,"Mean fool, one hears, but well organised",tightknit,assemblage,tight knit
53835,Engineers rejected lad's shattered stone,emerald,assemblage,emerald
127831,Drink time - get the carriage,porterage,assemblage,porterage
80862,Bone from tail of flightless bird? I'm not sure,sternum,assemblage,sternum
107826,"Tip into newspaper, kippers",perk,assemblage,perk
73003,James's valet joining alien group,quintet,assemblage,quintet
2298,Oriental plant festival,easter,assemblage,easter
131687,Stupid selfie taken by stupid linesman,masefield,assemblage,masefield
33544,"A rugby player turns up, so accepted as fit",apropos,assemblage,apropos
102597,"Disease caught by pair, lots scattered in terror",spoiltbrat,assemblage,spoilt brat
51841,Exhausted colleague's year off taking everything together,allinall,assemblage,all in all
92649,"Fix case of ulcer, as chemist",pasteur,assemblage,pasteur
96499,Work rare on which date? The fifth of the eighth,catherinehoward,assemblage,catherine howard
120094,Time up for mountaineer disheartened by call,hilaryterm,assemblage,hilary term
124510,Note worried Sikhs in problem with scales,fishskin,assemblage,fishskin
76617,It's seen running round tree by one on the spot,eyewitness,assemblage,eyewitness
39108,"Initially promising, like some ground in the story of the sower?",parable,assemblage,parable
64078,It's unimaginative of ants to take heart from gulag,formulaic,assemblage,formulaic
61203,View of one of those known to be fully knowledgeable holding good,opinion,assemblage,opinion
88964,Bird left on far side of river,ousel,assemblage,ousel
98032,"Place to hang small greasy spoon, antique",scaffold,assemblage,scaffold
113016,Utensil for cook with less guile?,opener,assemblage,opener
141794,Fruit found by animal in the edges of cultivated wood,chipboard,assemblage,chipboard
59897,Order a s-stove,arrange,assemblage,arrange
122082,Actor who carried on stuffing faces with food,sidjames,assemblage,sid james
51918,Religious leader from Australia raised on a hot day,zoroaster,assemblage,zoroaster
137004,Sloped writing support aid,backhand,assemblage,backhand
95819,"Slow-moving pair of tramps, each admitting cheeky love",bumpertobumper,assemblage,bumper to bumper
116346,"Old boy's now out of bed, maybe, in darkness?",obscured,assemblage,obscured
76605,"Clearing borders of blue, spiny plant",lupin,assemblage,lupin
23132,Manage officer's exercises,cope,assemblage,cope
31729,They're widely grown for eating,broadbeans,assemblage,broad beans
132692,Union publication sent round - a series of notes,gamut,assemblage,gamut
82937,Take planned European seaside trip and find it deadly,seenaplesanddie,assemblage,see naples and die
19183,Backward area provided much fibrous material,raffia,assemblage,raffia
108021,Plucky player gets support following veto,banjoist,assemblage,banjoist
132919,African city tot is given a yeast cake,addisababa,assemblage,addis ababa
18000,Pull leg of battleaxe,dragon,assemblage,dragon
39536,The buzz from the pub?,localcall,assemblage,local call
17706,Little man supporting the Spanish woman,ellen,assemblage,ellen
115780,Packed bus finally pulled away,stowed,assemblage,stowed
120839,"A boxer normally has one, even if not hungry",secondhelping,assemblage,second helping
52251,Colour I associate with wrongdoing,indigo,assemblage,indigo
102221,Try to elicit information on dough that is put on something to eat,fishpaste,assemblage,fish paste
21957,"State old lady regretted, on reflection",grandeur,assemblage,grandeur
53666,Brother returned short letter to someone from Brest?,breton,assemblage,breton
121664,"A number, for example, press for some form of restraint",legiron,assemblage,leg iron
75272,I shouldn't have said that nothing works,oops,assemblage,oops
118899,Mock the northern city's affectation,synthetic,assemblage,synthetic
73776,Metal in cable carries live power,cube,assemblage,cube
80628,"Having to live with hump, a whale",beluga,assemblage,beluga
117288,"Female, one of the Bee Gees, by forest where special plants grow",herbgarden,assemblage,herb garden
66154,Highland birds reportedly became victims,fellfoul,assemblage,fell foul
48023,Hunt with no time to be modest,chase,assemblage,chase
34736,"One advised to look, first rejecting a rejected person",leper,assemblage,leper
83626,Big film in which Spooner makes antelope utter vain boasts,blockbuster,assemblage,blockbuster
114913,"No longer one scolds, but rather frees from blame",exonerates,assemblage,exonerates
55953,Buyers' representatives refuse to go into this hut,cabin,assemblage,cabin
139,Scottish king able to make a law as well as English king,alexander,assemblage,alexander
140068,Flipping sniffer dog slips lead but doesn't give up,goeson,assemblage,goes on
11761,Colour known as point-blank?,orange,assemblage,orange
55098,Sue set fire to institute entrance,litigate,assemblage,litigate
112742,Signed agreement is overturned in Middle East city,sidon,assemblage,sidon
105019,Duck last couple of punches thrown by champ,eschew,assemblage,eschew
35835,"End of August, then a year in Provence? About time for a chat",teteatete,assemblage,tete a tete
115302,"Beneath top of mainmast, cast-iron case for the quarterdeck, perhaps?",minorsuit,assemblage,minor suit
59564,Opponent wins over philosopher,gainsayer,assemblage,gainsayer
110255,"It's never this cat getting run over, when looking both ways before beginning to walk",tomorrow,assemblage,tomorrow
62663,"First of mice and rats he experimented with, creating relative",hamster,assemblage,hamster
32810,Long feathers blow over,diedown,assemblage,die down
135609,"Overturning rule ""vulgar to indulge immoderately""",wallow,assemblage,wallow
94011,Delivered half a dozen balls - knocked for six,bowledover,assemblage,bowled over
76692,Padre takes tea without any milk or sugar?,chaplain,assemblage,chaplain
141317,Theban king about to rip off trousers,creon,assemblage,creon
36732,To look one's years requires nobility,peerage,assemblage,peerage
92590,"Misbehave at the ""King's Head"" and disappear",sink,assemblage,sink
26146,Hurry! Don't start to get nun-like,haste,assemblage,haste
104982,Loud bar for Sibelius?,finn,assemblage,finn
87655,Brownie once approached artist,camera,assemblage,camera
68931,Sharp tail of garden bird,bittern,assemblage,bittern
44986,Name a chess champion from around Pietermaritzburg,natal,assemblage,natal
125848,Beetle causing a depression in church,cadelle,assemblage,cadelle
20019,"""Young _____ is come out of the West"" (Scott). See! See! In China, right?",lochinvar,assemblage,lochinvar
137378,Holy Communion finally secure,pin,assemblage,pin
50455,Declare most substantial capital squandered,attest,assemblage,attest
96671,Acceptance of taking our time over choice,adoption,assemblage,adoption
139063,Chief relaxes car safety features,headrests,assemblage,headrests
72521,Box camera originally taken by volunteer,coffer,assemblage,coffer
126583,Injured fliers returned to base,stabbed,assemblage,stabbed
42857,Pitched battle over container holding record,turntable,assemblage,turntable
98454,Primitive scourge is polished,urbane,assemblage,urbane
116840,They pick up article by current media workers,antidepressants,assemblage,antidepressants
119478,To belittle a musical note is ultimately futile,minimise,assemblage,minimise
62351,Flower crower? Piffle!,poppycock,assemblage,poppycock
142313,Quail flock found in tight plastic binding,shrinkpack,assemblage,shrinkpack
96925,Fabric with pattern to read in church?,faconne,assemblage,faconne
140978,Turning out to be the online type,eversion,assemblage,eversion
98010,The magpies left after Tay disaster: extraordinary!,atypical,assemblage,atypical
74899,"Showing lack of judgement, so do not try so many!",tasteless,assemblage,tasteless
22281,Beam of light ran somewhere within,transom,assemblage,transom
95978,Set record unknown to medical science,radiology,assemblage,radiology
49083,Lays blame over …,parsnip,assemblage,parsnip
70432,Row with leader appears in the press,headline,assemblage,headline
14327,Advanced on American girl walking the streets,abroad,assemblage,abroad
76311,"Issue of pensions, for instance, needing intelligence",greymatter,assemblage,grey matter
60541,Many dress with ill intent,malign,assemblage,malign
45086,Disturb a Parisian on a seat,unsettle,assemblage,unsettle
10132,Quoted about an instance in vain,conceited,assemblage,conceited
69054,Supremos in the MCC?,overlords,assemblage,overlords
92458,Best part of smelly pimple,highspot,assemblage,high spot
53588,"Day, perhaps, for primate to acquire new top",doris,assemblage,doris
92716,Standard weapon in conversation,parlance,assemblage,parlance
122458,What makes cowards ill?,yellowfever,assemblage,yellow fever
94931,It's OK to keep single and flourish,prosper,assemblage,prosper
72700,A particular form of dislike,aversion,assemblage,aversion
110662,The hunter hunted for work over a long time,actaeon,assemblage,actaeon
14339,Witticism alien to church music?,motet,assemblage,motet
114438,Wicked relative meanly cutting me off,uncleanly,assemblage,uncleanly
32452,"Initially, cupboard love affair causes uproar",clamour,assemblage,clamour
54272,One has butcher's shop assistant? First job not started,observer,assemblage,observer
108140,Worms found by girls crossing lake,annelida,assemblage,annelida
21049,Dress you and I are shortening,wear,assemblage,wear
116766,"University state, fifth in Ireland, good and straightforward",unswerving,assemblage,unswerving
8932,See pottery made by conventional character,stereotype,assemblage,stereotype
14843,Settler right behind City institution,boer,assemblage,boer
50365,Ban writer earning money?,proscribe,assemblage,proscribe
102862,EU's regret over drug,europium,assemblage,europium
97200,Classical runner first seen in US city,atalanta,assemblage,atalanta
138709,Mound of food's ending with drink? Nothing turned up,drumlin,assemblage,drumlin
46036,Excessive hesitation of fish-eater,otter,assemblage,otter
112425,Luminary in performance is euphoric,delighted,assemblage,delighted
80250,Got better sax part; make new version in the middle?,recovered,assemblage,recovered
70279,"Drink and drink, missing a round - pass one",cocacola,assemblage,coca cola
78956,"""Delicate"" - meaning it's with intravenous injection",sensitive,assemblage,sensitive
64750,Two African countries I must leave to avoid labour,malinger,assemblage,malinger
88083,"Speedy bird travelled, say, over river?",roadrunner,assemblage,roadrunner
110925,Jet flier?,blackbird,assemblage,blackbird
18539,Common sailor boy in train crash,tarpaulin,assemblage,tarpaulin
130773,"Director having sex, second pair of smalls discarded",exec,assemblage,exec
5567,Injured hip not long ago in a pursuit,philately,assemblage,philately
14777,Mentally without help - it's about making one generous,munificent,assemblage,munificent
32335,State crime and motive after opening of trial,treason,assemblage,treason
111149,Dick painting fiddler misses nothing - he's not alone,copartner,assemblage,copartner
20587,"Falsify personal documents, though anything but bent",rigid,assemblage,rigid
94539,Pull vehicle over in a race,attract,assemblage,attract
15393,Don't tamper with spring,letwellalone,assemblage,let well alone
81320,Top copy with illiterate's signature,apex,assemblage,apex
36926,Animal died after dash,eland,assemblage,eland
35970,Funding a musical that may be fascinating?,aida,assemblage,aida
80554,We hear a recluse takes mineral,ankerite,assemblage,ankerite
6152,Plug falling out and floating,adrift,assemblage,adrift
127133,"Shy old copper, if well outside sanctum",diffident,assemblage,diffident
10706,Time to dress in worthless stuff?,garbage,assemblage,garbage
52322,Understand girl gets made up,digest,assemblage,digest
73388,Fashionable folk with affected gait carrying offspring,glitterati,assemblage,glitterati
103756,Mounted on the side of Viva!,upwith,assemblage,up with
92187,See former pupil do his duty,observe,assemblage,observe
103723,Miniature bears puff and creep,toady,assemblage,toady
47945,Artful avoidance of girl is no use,evasion,assemblage,evasion
25447,"Retiring say, after Republican papers fold",ridge,assemblage,ridge
34158,Network Rail's plum post in London?,victoriastation,assemblage,victoria station
86865,"Siren's signal right, altered wrongly",redalert,assemblage,red alert
48930,'Ere's the police college - finally touching ?,endon,assemblage,end on
42906,"Copyright it, provided it's served before Christmas dinner, for example",aperitif,assemblage,aperitif
121338,Smart lawyer allowed dog to have lead removed,legaleagle,assemblage,legal eagle
25042,Individual's underweight: seaside atmosphere needed,ozone,assemblage,ozone
10898,"Manager is cool, having sun protection",supervisor,assemblage,supervisor
51535,Manager is mean to worker,intendant,assemblage,intendant
33507,"Daft sheep, a rising bloomer",amaryllis,assemblage,amaryllis
112297,Youth leader ’appily listens a long time,years,assemblage,years
54562,My French girl must turn up and that's a sign,monogram,assemblage,monogram
126731,Seafront is for crew forced to abandon leader,promenade,assemblage,promenade
52524,Redolent of a half-hearted sentimentalist,aromatic,assemblage,aromatic
82401,Crush tribal leaders with large following,trample,assemblage,trample
14515,Cope with death on the river,endure,assemblage,endure
83438,Former philosopher has daughter brought to light,exhumed,assemblage,exhumed
91083,"Thespian, probably old, as male monarch",stager,assemblage,stager
62897,More mature half-hearted serial killer,riper,assemblage,riper
127,Knackered retina? Yes.,eyestrain,assemblage,eyestrain
8447,"A man short, stuffed by other team",chelsea,assemblage,chelsea
40518,Water-carrier died in a never-ending line at court,aqueduct,assemblage,aqueduct
132274,Fan of Spice Girl's biscuit?,gingernut,assemblage,ginger nut
71379,Character lacking tolerance from great books,bigot,assemblage,bigot
98446,The way builder's helper joins police,method,assemblage,method
100780,Time for students to collect together,ragweek,assemblage,rag week
102322,Equal distribution with grand court,quadrangle,assemblage,quadrangle
96466,"Employed around head office, not contracted out",inhouse,assemblage,in house
82692,Gunners entered privately,incamera,assemblage,in camera
53567,Newspaper editor forced out,expressed,assemblage,expressed
114071,Periods Edward rubbed out,erased,assemblage,erased
265,Crusoe collapsed after run here,racecourse,assemblage,racecourse
128173,Writer badly mauled (but not dead) getting signal to enter burrow,samuelbeckett,assemblage,samuel beckett
63515,Coming out for measures restricting work unit on church,emergence,assemblage,emergence
139358,"A blast from the past, old sanctions supporting Dutch in Australia",odzooks,assemblage,odzooks
83261,Soft fall?,rainwater,assemblage,rainwater
101622,Stars smoke cannabis around queen in feverish condition,sunstroke,assemblage,sunstroke
20518,"Yawn at the end of King Kong, for instance",gape,assemblage,gape
8619,Will is offensive about male organ,testament,assemblage,testament
74882,In old money nearly always there's a queen ...,guinevere,assemblage,guinevere
59841,Holidaymaker going after sun getting help to remove coat,stripper,assemblage,stripper
56706,Forgo one's turn - I am frequently appearing,passim,assemblage,passim
64047,One felt interest in violin,amati,assemblage,amati
55445,"Jails, as opposed to non-custodial penalties",confines,assemblage,confines
121309,Leading division is hot? Clear off!,vanish,assemblage,vanish
13215,English beauty losing heart to person of taste,epicure,assemblage,epicure
5210,Crack small fruit I pinched,solve,assemblage,solve
56855,"Report suggesting ""allow notes A-F""?",bang,assemblage,bang
140548,Jaw about everyone before nine in the morning,maxilla,assemblage,maxilla
94692,Bush's networking set-up to beat Osama finally,lantana,assemblage,lantana
37197,"Something of use after ""black dog""",basset,assemblage,basset
110643,Leave reluctantly before society roughnecks appear,tearaways,assemblage,tearaways
2344,US pastor's conclusion about religious instruction starts to come apart,american,assemblage,american
89296,Arrests sailor starting scraps,aborts,assemblage,aborts
111979,Love affair with office work? Not I,fling,assemblage,fling
33505,"Girl, Lily, drunk in a familiar bar",amaryllis,assemblage,amaryllis
127450,Twenty joining club maybe - a record at a sports ground,scorecard,assemblage,scorecard
71225,Trouble with rent that could be destructive,tornado,assemblage,tornado
85467,"Prize for close of ""Close Encounters"" sent back",esteem,assemblage,esteem
56715,Advance needing to be paid? Keep quiet,subdue,assemblage,subdue
92425,Follow scholar around at teachings,dogmata,assemblage,dogmata
89204,"Sark boatless, Jersey or Guernsey getting boat",scow,assemblage,scow
73808,"Reciprocally, race home after river races for another option ...",pointtopoint,assemblage,point to point
135483,Plant some after a hot spell,feverfew,assemblage,feverfew
74956,"Third of colony, a thousand sat together",composed,assemblage,composed
90421,"Mean to look dangerous, given room",parlour,assemblage,parlour
38497,Here answer's having no name,anon,assemblage,anon
126938,Throw a tantrum when baby eats plant,playup,assemblage,play up
98182,"Contracting, hurried back with work for crew",narrowing,assemblage,narrowing
29137,I start to cry and implore piteously,compiler,assemblage,compiler
12677,Simpleton is disorderly or amusing,ignoramus,assemblage,ignoramus
90013,Lord's rebelled over money,rosenoble,assemblage,rose noble
73482,Performing in opera outdoors,openair,assemblage,open air
16343,"Lizard, one climbing in South American region",iguana,assemblage,iguana
102000,"Mad worker was TUC problem, a difficult one to deal with",awkwardcustomer,assemblage,awkward customer
22946,Country with superior border!,canada,assemblage,canada
92257,North American flower that's disgusting being worn,yukon,assemblage,yukon
39026,Old retired painter abandons society,aged,assemblage,aged
14831,Criminal alert amid court battle,waterloo,assemblage,waterloo
45674,Peruvian stock too hot to handle,incandescent,assemblage,incandescent
97506,"About ninety, one exercising, one having done a stretch?",excon,assemblage,ex con
64665,"To socialise, tramp hugs knight and bishop",hobnob,assemblage,hobnob
81086,"Jolly good support and very little opposition, initially",bravo,assemblage,bravo
15842,County clique after return of corporal punishment,dorset,assemblage,dorset
132313,Order people filling in survey to start again,recommence,assemblage,recommence
96885,"Thanks to book, Delia's strangely tormented",tantalised,assemblage,tantalised
65477,Rod's to continue the innings,baton,assemblage,baton
111308,Consider acquiring inverted nose ring,resonate,assemblage,resonate
126653,"Fish and fruit, right to the end",gaper,assemblage,gaper
134267,"Pen novel for reclining dictator, some light material",styrofoam,assemblage,styrofoam
60001,Right page found by cowboy?,proper,assemblage,proper
5519,River guide to straighten out fool's garment,coxcomb,assemblage,coxcomb
30356,A sound people have time for making up,atonement,assemblage,atonement
36129,Good god!,okra,assemblage,okra
56872,Gloomy dean's head and backside,drear,assemblage,drear
100616,Leader has worked hard,shah,assemblage,shah
132004,Bun in oven initially jarred when entering state of matrimony,connubial,assemblage,connubial
73789,"Called into action, when out to lunch",deranged,assemblage,deranged
141480,"Chekhov, say, heading off from part of Switzerland",anton,assemblage,anton
132387,This comedian has got into fiddles,funnybusiness,assemblage,funny business
58245,Widely shown film of American disaster,cinerama,assemblage,cinerama
65806,A revolutionary wall painting that sounds a warning note,alarum,assemblage,alarum
111083,Obtained round number in combination,together,assemblage,together
94004,A hindrance to marketing of water,adamsale,assemblage,adams ale
6452,"Fellow who can spell: after he's died, remove all traces",obliterate,assemblage,obliterate
125003,Domestic problem having to tell mother to cut rent,risingdamp,assemblage,rising damp
73956,Screen reservists assuming outcome for bloody dispute,vendetta,assemblage,vendetta
73296,Old emperor in overlapping desert expedition,rastafari,assemblage,ras tafari
59918,One's in bed with female from another planet?,sheet,assemblage,sheet
128604,Party elected to kill,doin,assemblage,do in
53297,Meat - reports of lamb - around in islands,bahamas,assemblage,bahamas
119353,Quick steps taken up by old English soldier,gijoe,assemblage,g i joe
118034,Expression of approval the Spanish love to come up with,ole,assemblage,ole
127485,Repeated annual check gets the bird,motmot,assemblage,motmot
86669,Slim and winning but losing one's hair,thinontop,assemblage,thin on top
71709,"Relative, the aforementioned proposition",thesis,assemblage,thesis
26650,Count about eleven ends with South American,census,assemblage,census
125372,"Major cut to obsolete weapon, with political co-operation",bipartisan,assemblage,bipartisan
25024,"Pick up fish, placing first two at the rear",glean,assemblage,glean
131311,Soprano begs for flower arrangements,sprays,assemblage,sprays
63547,Out to the opening ball from a spin bowler,offbreak,assemblage,off break
6347,Regret head having little time in the centre,bemoan,assemblage,bemoan
140284,Scavenging insect disturbed deer and shortly bolted,dorbeetle,assemblage,dor beetle
30234,Perhaps flies home etc recklessly within seconds,insects,assemblage,insects
113413,Work ethic following a payment matey's pocketed (thus?),parenthetically,assemblage,parenthetically
15815,Naval officer and author having destiny on island,loti,assemblage,loti
122794,Single-minded alumni scattering seeds,obsessed,assemblage,obsessed
96097,Loose body bits next to science room E?,flab,assemblage,flab
51565,Way out insect with many a substitute,locum,assemblage,locum
127676,Facial feature's pleasantly warm,genial,assemblage,genial
58709,Pacifier to go on trial,dummyrun,assemblage,dummy run
28998,"What Jersey did, presumably, banning English humour",mood,assemblage,mood
117231,"Armstrong and Miller, say, take a quick nap with setter in Jordan's arms",jazzmen,assemblage,jazzmen
85241,"Divine cowgirl, we hear, passed the salt",iodide,assemblage,iodide
9915,"Retriever, for example, raised with intelligence to bring bird",godwit,assemblage,godwit
41288,Secretly maintain hotel's leafy area,harbour,assemblage,harbour
35145,One short meal allocation - and what Oliver would have liked!,iteration,assemblage,iteration
126466,Live outside right the same as live outside left? Not likely to last,breakable,assemblage,breakable
77353,Kid rings sister with unusual problem,conundrum,assemblage,conundrum
10679,"Skirt backing, say, removed from sign",mini,assemblage,mini
32981,Accomplished poet loses heart,done,assemblage,done
33104,Former African area in the southwest,exmoor,assemblage,exmoor
67305,Bring in organ before Beethoven's Ninth,earn,assemblage,earn
137397,He wrote about brothers in party changing votes - heavens!,dostoevsky,assemblage,dostoevsky
6184,Foreign city that can't quite offer enough for sect member,essen,assemblage,essen
42244,School report taken in,eaten,assemblage,eaten
105145,Submissive prodigal son comes first,slavish,assemblage,slavish
89845,Almost too soon after noon,nearly,assemblage,nearly
123167,Tough pre-development of sixties' bestseller,thegroup,assemblage,the group
44873,Offer to acquire new tie,bind,assemblage,bind
18185,One composer chosen for new orchestration ahead of another,schoenberg,assemblage,schoenberg
61131,Censor a headline,banner,assemblage,banner
77376,Intelligence services see note that's taken from a dupe,mickey,assemblage,mickey
138361,"Smearing teacher, having deployed a bug outside home",bedaubing,assemblage,bedaubing
137385,"Visiting Bergen? That's not right, not at all!",innoway,assemblage,in no way
104767,Fish served by second pub on list?,barb,assemblage,barb
2739,Drop - it's the doctor's turn to take it,omit,assemblage,omit
129129,A villain finally turning up on the fifth dimension's fourth hub,nave,assemblage,nave
81634,Zorba in Toledo?,elgreco,assemblage,el greco
90113,Local tour going back up crest of Cheviots breaks into a fight,pubcrawl,assemblage,pub crawl
44071,"Rendered a tune, setting up a Spanish drink",sangria,assemblage,sangria
72214,Material found by model in bathroom,toilet,assemblage,toilet
35443,Running water for hire - that's about right,torrent,assemblage,torrent
91367,Model I stick up? No way,notabit,assemblage,not a bit
54961,"Concerned with check holding trial up, heading for gaol",regarding,assemblage,regarding
124098,"Having got in, I've turned to get food - that's certain",inevitable,assemblage,inevitable
141505,"Noble statesman pursuing grouse for his dinner, perhaps",beefwellington,assemblage,beef wellington
23072,Go off with retired policeman at conclusion of case,explode,assemblage,explode
49100,A pointless contest for the loser,lovegame,assemblage,love game
70317,"Engagement ring ripped from rampant toad, marriage's ending?",date,assemblage,date
85874,Buffalo Bill is performing - not bad,bison,assemblage,bison
36860,Serving men and women operate from behind it,baseline,assemblage,baseline
68899,The old man's wife's born a Native American,pawnee,assemblage,pawnee
127850,Plant that a woman passes on to another?,ladysmantle,assemblage,ladys mantle
44248,A French flat - that's odd!,uneven,assemblage,uneven
22374,Revealing dead princess's emotional resolution,disclosure,assemblage,disclosure
100130,"Polish close borders, more or less",emend,assemblage,emend
4232,Prisoner found in wretched cluster of houses,village,assemblage,village
85286,Introduce trendy source of booze - only one left,instil,assemblage,instil
103368,Start undesirable group,outset,assemblage,outset
38053,"Once in the red, the Guardian's going out",exodus,assemblage,exodus
119985,"Stroke little cherub, showing no love",putt,assemblage,putt
35129,The archdeacon always put on outward show,veneer,assemblage,veneer
33072,Idiot put on weight - it's the whale diet!,plankton,assemblage,plankton
4422,Flower about to be eaten by goat on a mountain?,buttercup,assemblage,buttercup
107084,Description of wine: half of it must be swallowed by a topsy-turvy sailor,portrait,assemblage,portrait
48282,"Don gets silver, note, in Olympic event",dressage,assemblage,dressage
101044,"Like Shelley's poetic spirit, it's mostly babble",blithe,assemblage,blithe
136233,"Trailer, so entertaining TV show gets support",adherence,assemblage,adherence
15127,The last book to bring joy to the cleric,revelation,assemblage,revelation
141104,Go from first to second to suspend energy on entering knockout competition?,changeup,assemblage,change up
126791,Pedagogues' league sample heartless crackers,nutty,assemblage,nutty
61054,"Green track over in west, east of motorway going west",immature,assemblage,immature
69079,"Mendel, perhaps, was the first French writer here in French street",geneticist,assemblage,geneticist
110283,Tense American hits clumps of grass,tussocks,assemblage,tussocks
84083,Never coming to a vital conclusion,undying,assemblage,undying
40350,Evidence of a leak? Contact the attendant,seepage,assemblage,seepage
69940,His forecast originally was wrong,fish,assemblage,fish
28814,Stroke to the pole that long shots require,telephoto,assemblage,telephoto
89370,Very small river flowing through New York,teensy,assemblage,teensy
66702,Snake's partner - large snake,ladder,assemblage,ladder
90493,Picture my heart at bottom of list,tableau,assemblage,tableau
13723,Stay to eat and drink,supporter,assemblage,supporter
105955,Swimmer giving bottom a good licking,seatrout,assemblage,sea trout
21448,Parking by the verge is proper,prim,assemblage,prim
101162,Open a Bible with love when getting hitched,avowed,assemblage,avowed
64602,"Cold peaks, flipping ___ cold one",icecaps,assemblage,icecaps
38117,Copper to upbraid churchman,curate,assemblage,curate
52101,Father is holding learners responsible for unnecessary embellishments,frills,assemblage,frills
11043,Perhaps Labour blunder turns into potential embarrassment ...,boobytrap,assemblage,boob ytrap
114424,It costs nothing to give it a try,freesample,assemblage,free sample
117515,"Mate sheepishly, with hurt expression, getting caught - perfect!",touchup,assemblage,touch up
141479,No citrus flavour before with balsam? Leave well alone!,nolimetangere,assemblage,noli me tangere
49196,Show appreciation of service (official),tipstaff,assemblage,tipstaff
136411,Bosses putting hand under jumper?,topbananas,assemblage,top bananas
26306,"Wine, less than half its content given up for soak",claret,assemblage,claret
80688,Giving back the remains: I'm out of place in teaching,restitution,assemblage,restitution
141173,"Derby's filly, kicking out every second, is a lure",dryfly,assemblage,dry fly
97189,Sailor you once left for a poet,pope,assemblage,pope
77522,"Head off old car, producing road rage, for example",anger,assemblage,anger
140504,Recurrent award shows approval of eco-friendly publishing,ebooks,assemblage,e books
40500,High-fliers broadcast on station (not English),aircrew,assemblage,aircrew
134802,"With ultimate skill, collecting finished vehicle",hovercraft,assemblage,hovercraft
47344,Then he should get a good degree,lisbon,assemblage,lisbon
17814,Remove protective covering from vessel (wood),dishelm,assemblage,dishelm
102165,"Scotland starts criticising English fellow, inter alia",caledonia,assemblage,caledonia
39944,Transport Gibson in hamper,trammel,assemblage,trammel
18294,Cut in the Second XI ...,silverside,assemblage,silverside
65706,New student in resort finds means of getting up to date,refreshercourse,assemblage,refresher course
301,Old big-chested guys' backstreet scraps,oddments,assemblage,oddments
6792,"Restore what sounds like rule, say",reinstate,assemblage,reinstate
95487,"Drill on ship I failed, say. A no-hoper?",pessimist,assemblage,pessimist
22017,First couple from Scotland seen on border with English map,scheme,assemblage,scheme
52695,Warmer support for cricket in the Dickens canon?,hearthrug,assemblage,hearth rug
101534,Cheat produced excuse,condone,assemblage,condone
31794,Tricky place to put sexy bottom,hotseat,assemblage,hot seat
125476,BBC programme's award for meditation technique,qigong,assemblage,qigong
122113,Mythical birds fly at first inside with study of automation,robotics,assemblage,robotics
20225,"Select smart response, finally putting nothing in",choice,assemblage,choice
1362,"Say there's point to everything, for example",allege,assemblage,allege
18329,Oscar winner with very brief acceptance speech grabbing award,tomhanks,assemblage,tom hanks
34222,Damn dogs chase Charles away,curse,assemblage,curse
15477,One filly in two hundred backed such a hob,ceramic,assemblage,ceramic
55148,"Ragged-trousered unknown exposed right away, which is skilful",dexterous,assemblage,dexterous
13631,Infant with hood - that''s the bottom line,total,assemblage,total
78446,Huge prophet passes slowly through a barrier,osmoses,assemblage,osmoses
109386,Naked stills exploited to sell a sordid story,kissandtell,assemblage,kiss and tell
96260,Union supporter's backing declared effective to a certain degree,federal,assemblage,federal
75126,"Brave, old and wise",osage,assemblage,osage
98270,Larva found some distance west on the Golden Mile,inchworm,assemblage,inchworm
