Index,Clue,Solution,gemma_predicted
30481,"Replacing of ""ruth"" by ""quarter""",fourth,double definition
21894,"Car with Spanish identification, say",estate,assemblage
37922,Educational centre?,middleschool,assemblage
18939,Labourer's time with tanker,toiler,assemblage
72186,"People being treated, say, with forbearance",patience,double definition
80305,What can't be caught can be made bad in lieu,inaudible,anagram
91559,Knock and Cork possibly have kinship,rapport,assemblage
29919,Effective make-up in jar,potent,assemblage
66546,Rubbish government consumed by nastiness,bilge,container
113647,Put in charge? Quite the opposite,unload,double definition
76343,Trees burning at military base,aldershot,assemblage
134544,Current that's forced lower in blue rinse,downwash,assemblage
36390,"Travelling west, Slav spies Italian city",brescia,assemblage
89334,Caught amid whimsical manoeuvre,jockey,container
2941,Making it go round Eastern monarch,eking,assemblage
118630,"Being naughty, entice with sex",existence,anagram
88002,Steep climbing rocket an IRA man secured,marinate,assemblage
9956,"Cocky's got his own cover, it seems",selfassured,assemblage
14131,Suitable belief accepted by primate,apposite,container
12647,"Flatten headless, evil-tempered dwarf",roll,assemblage
63517,"Coming from Greece, men at sea",emergence,anagram
47317,"Rigorous process, biting banker",acidtest,assemblage
71680,Snobs? Rubbish!,cobblers,double definition
97230,What's funny about stuff,stow,anagram
17168,State positive European words maintained by Turner,louisiana,anagram
23048,Dutch product manufactured to be sent North,edam,anagram
99635,Unnatural is the hold-up,heist,anagram
117300,After heaving coal the old man needs something stronger,alcopop,assemblage
24515,"Almost declare, with runs at Oval briskly scored",allegro,assemblage
51757,No longer greeting completely frozen rain,allhail,double definition
131170,"Not precious stones, but possibly worn",pebbles,double definition
120800,"Source of milk shake, not quiet",udder,double definition
80163,"I'm la-di-da but, healthwise, not benign",affected,double definition
21851,Pick boundaries for lake district environs,selection,container
103444,Sean sent new order,neatness,anagram
21537,"Ran election chaotically, showing inability to endure possible consequence",intolerance,anagram
30954,Get Tom's goat? That's the last thing one would do!,putoutthecat,double definition
120859,Tories put out after Liberal leader waits around,loiters,assemblage
85575,Landowner's hidey-hole for game at Land's End,laird,assemblage
50002,Boating clothes in Durham?,riverwear,double definition
107523,Drums of one sailor used in another's backing,tablas,assemblage
138255,"Like English chaps in financial difficulty, in shame",debasement,container
98272,Eh? Ben's a confused old-timer,hasbeen,anagram
47483,"Covering for a wheel covering, so to speak",attire,assemblage
2401,Donkey and another old one,noodle,double definition
29841,Vicar takes tongue back,reverse,assemblage
126028,Look for the men of Smithfield,butchers,double definition
52453,Understand about opening heart in solemn procession,cortege,container
31596,A sentence to be penned?,custodial,double definition
111160,Among atheists he is pink,leftofcentre,double definition
71966,"Drive first person boarding cleaner, low-level transport",pushchair,container
36665,"Herein a peculiar tale, out of this world",ethereal,anagram
108331,Money? A little bit require for a little bit of food,breadcrumb,assemblage
21493,Johnny's ready?,cash,double definition
10039,"Silence, please, for the game",whist,double definition
63068,Cricketer yearns to face spinner,longstop,assemblage
123344,"Period in China, both useful and unpleasant",handynasty,assemblage
124419,Star puts curse on a music industry award: Boatman's lost,hexagram,assemblage
30287,Two bills I stuck on a tree,acacia,assemblage
75628,Instrument is changing pitch,sitar,anagram
105523,Record jazz session - end in deadlock!,logjam,assemblage
126186,Comply with the last of compulsory orders in cell,lymphocyte,anagram
34960,Guarantee securing a boy for a limited period,seasonal,container
32226,Is youngster able to eat here?,canteen,assemblage
13216,Mince pie and kipper for bon vivant,epicure,anagram
12960,"It's found in an old Balkan country, this fuel",anthracite,assemblage
35637,Antique pearls provide easy money,oldrope,assemblage
40470,What's meant by the end of Salem’s Lot?,mass,double definition
8849,Stole hospital garb idiot sent round,tippet,assemblage
37176,Theologian no go at operatic work,iolanthe,assemblage
18779,Piece of music lisped by beater,thong,anagram
115610,But they're not clerks of the course,turfaccountants,double definition
122254,Mad about daughter getting the sack over things never getting settled,baddebts,assemblage
111389,Journalist capturing relative in colour drawing,penandink,assemblage
78710,Desperate character in Pentonville cut short by hanging,pendant,assemblage
20772,Passage from a booklet,extract,double definition
28970,Slice of bread found on island - food that's attractively presented,bait,assemblage
113164,Not having been given a good enough hiding?,visible,double definition
134078,Real loss of work at showroom,salesfloor,assemblage
71401,Turn oven up at cathedral? I wouldn't bet on it,unlikely,assemblage
14663,Pleasant resort,nice,double definition
140038,Bygone period about which monarch appears too keen,overeager,assemblage
20133,Fireside bower,nero,double definition
85607,Cruise missing small film,coat,assemblage
141849,Brew one's drunk with more sediment?,bittier,anagram
41627,Sign of island growth,capricorn,assemblage
118295,Thinks the current recession splits friends,meditates,container
89810,Weep after a couple of cardinals drop off,snooze,assemblage
498,"Easily portable lamp, for example",light,double definition
86656,"Did the ""lumpen proletariat"" show signs of this plague?",bubonic,double definition
57101,Watch dances in which one has pupils,eyeballs,assemblage
8924,A scene suited for necromancy?,seance,anagram
59793,The legend of Arachne? That's a tall story!,myfoot,double definition
42247,Dined in college by the sound of it,eaten,double definition
65352,Aim to skirt centre of Manchester after all,intheend,container
88313,Model usually having points to teach class,trainset,assemblage
106994,A foreign place found by woman and daughter not on schedule,unplanned,assemblage
124012,Nasty tear on doll (snapped again?),retaken,anagram
107011,Take whatever's offered - it could make you party on!,anyportinastorm,double definition
56942,"Front of member, back of back, front of member",forearm,assemblage
80619,Many stay around to provide support for member,armrest,assemblage
24167,Many pull out of Split,cleave,assemblage
81643,Will settlement,determination,double definition
101378,Wrongdoing concealed by angry criminal where lawyers abound,graysinn,container
37946,Right to have one released by Martian,lien,assemblage
65154,Find flesh by the ear,meet,double definition
92399,Support given to good girl by the Mirror,pierglass,assemblage
21774,Number to facilitate and inspire truce,ceasefire,double definition
41416,Current head of English is new examiner,scrutineer,assemblage
65607,Clamp down on workforce,oppress,assemblage
101447,Trousers designed for passing water,drainpipes,double definition
55921,Vile manager oppressing masses half-heartedly,execrable,assemblage
19957,Lavish more on tramp? Not right,extravagant,assemblage
74120,A province with street harbouring cunning freedom fighter?,anarchist,container
139585,Japanese game is uplifting when astride pig,shogi,container
88395,Have Grandpa tee off with the Old Man,agedparent,assemblage
108181,"He won something sweet, far more than a can of coke!",charliebucket,assemblage
123023,"Penny, dead dishy thing",plate,assemblage
75534,"Run down gradient, tumbling close to barricade",denigrate,anagram
16765,First half of the big game,rhino,double definition
78690,"Get increase extremely tidily, which is crackers",batty,assemblage
137518,"In Spain, boy's clad in girl's hemp",marijuana,assemblage
95557,Circuit with a current in front helps one pick up?,hearingaid,assemblage
7090,"Miserable miss, on reflection, breaking engagement",desolate,container
63262,Helpful having fluorine in the water,ofuse,container
86536,Tory leader on board for English flower,trent,assemblage
1550,"Writing after death, I go in to bury a revolutionary",obituary,anagram
120367,In church a rebellious choirboy makes a bloomer,harebell,assemblage
91090,Tirade with nursemaid about to become purple,amaranth,assemblage
114995,"I must note effect of putting verbs at end of clauses, say",teutonism,anagram
41251,Instrument for getting firm out of rotten mess,cornetto,anagram
129641,"Fish channel, deep sounds with this",bassvoice,assemblage
106667,German paintings with the Queen reflected in an upper chamber,garret,assemblage
25450,"Rusbridger cycled in, worn down",eroded,hidden word
131583,Men found underground cathedrals? No way!,miners,double definition
6610,Loathe how much some directors get paid?,execrate,assemblage
134975,Small crocodile hunter alarmed,shook,assemblage
22198,Continue to play in London,acton,assemblage
121600,Endlessly continue holding tool in dish,kedgeree,assemblage
78975,Ralph got to marry the captain's daughter and torture a cabinet minister,rackstraw,assemblage
81307,One sort of mansion that would stop you from going off,insomnia,anagram
118518,Turns up a real oddity - it's uncanny,supernatural,assemblage
13700,Where to get meat in set menu,estaminet,hidden word
140872,They said I must leave supply outside empty store now,thesedays,assemblage
36459,Twist one taken out of circuit,wring,assemblage
