Index,Clue,Solution
97433,Drivers of the stage knocked out Comanche,coachmen
7929,Journalist covering hostilities deserted old king,edward
79299,Cheese in France: what for? All round nonsense!,roquefort
131896,Exam taken with customary charm,commonentrance
89940,Court officer's trap catches nothing,coroner
20864,Author quick to get the bird,swift
128288,Mistake by a serviceman?,fault
4397,Take a secret look around castle,peek
139451,"Victoria's Englishman, hair combed back",pom
79329,"Trap seen, ran off!",ensnare
95413,Certain one can't be,agnostic
32180,In the course of a lacklustre comeback,amid
10276,Exclude underworld leader with pass,disqualify
138906,Disparages player defending snacks,backbites
123559,Bubbly Tory slows down,champers
37749,They help to protect viewers from lewd exhibitions,bluespectacles
79281,Weapon of racism (lost without it),scimitar
57139,Jack and mates scrapped this?,jetsam
62097,Father seen before getting out of puff,padre
55164,What's lost again aroused such a feeling?,nostalgia
121571,Adhering to socialist principles following Tories' first victory in part of contest,leftwing
25730,Monk upset about men lacking principle,amoral
46317,Paper towels initially put out,tissue
70528,Mistress turned out in a fancy coat of ruby red,revolutionary
14420,Corporations up for filth,smut
17049,Fluid mechanics causing unfortunate event,mischance
56489,What may replace toes here,shoetree
121104,Pilot takes learner through air turn manoeuvre,trialrun
4190,The lowest acceptable price is a pound,reserve
125271,Singular approach of primate-catcher?,softly
44062,"Mourner, inwardly, oddly redolent of dog",goldenretriever
89929,Heartless competitor in for the money,rial
23343,Retribution for setter appearing in two cases separately in the Cape,nemesis
133861,Doctor healing great ills,allergist
65692,Sound punishment for murderer,cain
134156,Main distance from actual line I'm dancing,nauticalmile
59825,Background music to be cut to size?,wallpaper
10942,Uproar in jail,stir
83207,"King Edward was exploitative, in the royal habit",ermined
30102,Shut up about our being fostered!,encouraged
97509,"Sittings needing many smalls? One, I suspect",sessions
15827,Beat cheat that's passed away,outdo
36272,"With backing, shoots in the foot - typical!",serif
47619,Army unit call intended as a cure,remedial
116376,"Yesteryear's bloke? If Mandela's that, there's a crooked deal",forgottenman
100331,Liner fan may be damned,infernal
104640,"Writer on computer matters, unknown expert",authority
30154,This official must take us with her,usher
37791,Refuse assent in the end,object
91846,Top level backing for element in royal revolution,overlay
48535,One happy to include lots of US money with advance?,mercenary
139257,Laymen deceived shabbily,meanly
48746,Recluse carries tons of welding material,thermit
30629,Parson's remedy,cure
82290,Language of one set to wear back-to-front collar,latvian
113167,To comment on the repulsive - that's a hard thing,toughie
105760,"Expected to come back into season, almost like medieval society",feudal
53545,Sort of figure that changes with time?,hourglass
40012,It could make one extremely tiddly with rum in it,toddy
140072,Makes crazy demand to begin with - called in to get it overturned,deranges
135387,"Doctor, get up and heal this deathly disease",theplague
29009,Ugly duckling?,cygnet
71585,Call ship after capitalist?,dubliner
65899,It's put on by a better singer,treble
130332,Swedish chef's starter: an order for food,sandwiches
102796,Cities laid out in a way that's impractical,idealistic
12,Completely lost voice and note from anaesthetic,ether
36255,Sounded as if they are in agreement and went in order to look,eyesleft
102482,Vision of motorway madness,mirage
126007,"Comprehend female, in short",fathom
1199,Get rid of Catholic king in play,clear
136713,Thatcherite maybe stirring up a rebellion,neoliberal
6650,Fancy Luxembourg as Utopia?,ideal
38932,Purge over-excited fool within time limits,decontaminate
72601,Urban work by sanctimonious boy,oppidan
40999,"Package turned up, given address with added detail",elaborate
68996,Singer plugs TV award half-heartedly - it's an important mission,embassy
102844,"Cleo, a girl, becomes symbolic",allegoric
134943,Knocked back soft drink and spirits in drinking bowl,jorum
48116,Blanching stakes,paling
111338,Shakespearean explorer clutches black instrument,violadagamba
21793,Call for resignation causes uproar,outcry
16523,Leading girl in musical doesn’t start solo,aria
13370,A situation troubled dissenter,apostate
15275,Diver caught one coming up for something to eat,iceberg
112739,"Sexy one to go on about ""me""",erogenous
34991,"Picture of innocence's debut, wearing shift",movie
15725,European caught in this system of morality,ethics
14120,Ludicrous car tax - this hanging round your neck?,cravat
7881,"Cause friction blowing top, around you calm",assuage
137929,Greek characters retire operating system,unix
106799,Almost reverse Jewish experiences,times
79357,Printer's employee being kind to dog,typesetter
33925,Order pudding,applepie
17732,Sergeant out to part friends,estrange
130968,Itinerant magician's prop turned King Edward into Queen Elizabeth!,wanderer
87626,"Paint cheese without semicircle, half of cheese",gouache
111683,A disease exists on account of rodents,agoutis
65357,Manoeuvres to win hard races,rushes
114936,"A colonic ailment less constant, requiring treatment that's soothing",calaminelotion
9482,A crack about the aim to be in vogue,trendy
76634,Licence to overtake,pass
76257,What was written on role filled by church workers?,parchment
78676,True-to-life articles I reviewed,realistic
62317,"They're scaled by companions, but not at first",adders
24452,A mountain that's good to climb,alpha
115190,Discuss and OK travel arrangements,talkover
78827,"Fearful and upset, I therefore shut up",ogreish
132736,City investments?,sieges
110158,Possibly the bed's a place of healing,bethesda
97209,Very many are of minor importance,countless
62945,Non-alcoholic drink brewed in East,tisane
121527,Fractions of the highest order,eighths
40781,Aristocrat right to receive monarch,duke
33943,Expound about superior work of art,statue
92520,Currency that might introduce a list,colon
22527,Male sheep producing cross,hetup
78738,One drunkard turns up to see another,tosspot
70065,"A bit of spirit needed to climb a peak, which is dangerous and must be scaled",alligator
34624,Footwear by which the Irish may be recognised,brogue
65885,It's said to pacify one getting a duplicated present,nownow
10120,"Essential for galop, metronome's rising speed",tempo
83151,"Check when one's gone past you, having come to grief",autopsy
66353,"Capital sum a lender's first withdrawn from Italy, or Monaco?",principality
37975,Sounds like conversation has a twist,torque
97875,Complaint of writer about the British clearing banks,nephritis
50079,"River runs back, almost reaching top of estuary",rhine
51124,Ulster backing diplomacy without a break,intact
119756,"Holding up the Guardian, for instance, is Rusbridger, with efficiency",organised
1482,The advantage of retired gentlemen,edge
19273,"Dead? Yes, possibly, and near to tears",sadeyed
140751,"One metre down, plant foolish hoax",piltdownman
37502,Pay to take residence at university?,settleup
124639,"It's a pleasure to cultivate, taking little time",thrill
32690,Time off for a craftsman,shoreleave
121020,Dress for presentation?,giftwrap
67809,Representation of one small party,icon
102881,Address of the woman's joint,ladyship
25668,"Like one with toes but no middle fingers, say",digits
87682,Anonymous donor makes an entrance,door
52394,"Rash of the skin, not initially red",epidemic
15906,Hard worker making veiled threat to PC?,trojan
15686,"Worn thin perhaps, so it's included free",thrownin
138803,Good time to change sides with spirit,ghoul
100630,Eisteddfod venue organised on legal lines by knight,llangollen
99315,The nicest society can show irritability,tetchiness
83256,Evidence of railroad plant,groundsel
1470,On which tense?,edge
133893,Plant turning out eg lasers,eelgrass
118560,Tucker's best mate put on the covers of large sacred text,bible
83684,Superlatively fine art suffering,smartest
24337,Got off just over halfway through dismal government-free existence,reality
4779,Thomas is example of one that needs no tender attachment,tankengine
14398,"Fools wasting time on North Carolina headland? Spanning the years, this is characteristic",idiosyncrasy
55741,"To a certain extent, the scoundrel wants that woman",rather
543,Hurt the billman,ache
674,"Culottes Lafayette pulled up somewhat too tight, hence his voice",falsetto
75890,"Flower show out of place, shortage of air about",poinsettia
27545,It's shown in diatonic modulation,indication
83646,"""Look at tax"", says a Green",lovat
10341,A party bloomer - providing mineral!,alabaster
116024,Boatman's report on whale found in the Mediterranean,mallorca
4079,Twice as fair,soso
102736,Cry off limiting gene modification in a certain style,regency
18902,Make off with bits of deck and amplifier,decamp
120440,Choose industrial chemists' solution: we deal with …,opticians
65562,Bow and scrape when news is broadcast between balls,danceattendance
54270,She watches old boy with computer,observer
94952,"Expectation of rush hour delays, an empty promise?",jamtomorrow
66965,Dodgy operator catching river fish,trout
33905,Explosive component of Ulster on time? On the contrary,nitre
107270,Politician given party lodgings,condo
91577,Briefly that extra distance that brings evidence of happiness,smile
126052,Revolution Road's dedicated track,cycleway
121537,Do without minims in the middle bar,banish
130713,Tea and toast,drink
41821,Oil wheel,castor
62295,Injury puts years on mother,damage
47360,"Consider penning lines, any number almost",wellnigh
94991,Mr North struggling in the grip of deranged genius,mastermind
15174,A positive sign,plus
129639,Short of three lots of supporters in the cemetery?,sixfeetunder
92772,Pacific type has to look over endless sea,appeaser
27958,"First-class book about leading entertainer, of course",aintree
27977,"Repeat one time, then another, one short of ten",iterate
26030,Murphy's digger,spud
15976,Close time?,night
129940,"Give up crime in Oz, reportedly, and wield pen anonymously",ghostwrite
135714,Climber's endless hunger to be among celebs,alpinist
32375,Fancy a fish first?,idea
36997,Port one kept in casks,tunis
48628,Like following like?,such
56100,No Conservative to stop slide,ease
132308,Somewhat minimalist hat? I think I expected more!,isthatit
14173,A friend keeps place that's cut off,amputate
63746,Something to hide under after final bombs can be blown up,inflatable
94043,"Farad's an SI unit, but not of this",flux
51953,Missile destroyed depot storing gold,torpedo
29370,"Big build-up in New York, for example",skyscraper
49637,Itinerant itinerants lose one itinerant,transient
5396,Contract office boss,stud
19670,"Put in new position, took a break around one",resited
76131,Plain or flash coat for detective on street?,modest
60727,Bow out of second-rate finale,bend
132053,Order costumes for cases,lawsuits
50207,Side needing actual capital,realmadrid
139736,Securing army officer to rise against one he swore to serve?,locking
61403,A quiz night without a quiz? Hardly on the cards,bezique
134737,They succeed in their schemes,heirs
80851,Prince appears more wet?,rainier
115706,Page wearing drunkard's hat,topper
41359,Has manoeuvred an end to the contest: cap that!,shako
106776,What cross-country runners do to a boy?,harry
77141,Something to eat and it's time for a fool to go to bed,apricot
69154,Brother to Uncle Remus,brer
86282,Piece of brass enclosing ring that's worn by noble,coronet
50407,Famous sons delay leaving,starry
85763,A number left on a trip for the pottery,delft
14011,"Volunteers of yore, with many suffering",yeomanry
20135,"Fiddler, it's said, turned on when hugging the leading lady",nero
56778,OSCAR?,limo
90168,Explorer receives very cool tip from Guatemalan tracker,policedog
124080,Second from last in race failing at the finish,closing
130357,Liqueur I found in Bermuda all over the place,drambuie
32181,Bill swallows note in the thick of it,amid
98062,Bound to be recorded,taped
14998,The issue of offspring,grandson
23935,Disposition of uncle to have a fling,flounce
61077,Watches Rose dancing - horrors!,eyesores
109308,Previous charge in court bringing feeling of uncertainty,coldfeet
27861,"Bit of blusher, without changing foundation",basis
105027,Nothing dissimilar to ...,notasausage
30211,Guerrilla starting to enrage king with insolence,cheek
65854,Extract from Kafka or Tallis that comes straight from the heart,aorta
58331,"Pleasure resort, unknown on a poster, very classy",xanadu
113368,Part of member's time wasted,thigh
81239,Left-wing alliance meeting in promenade,popularfront
110828,"Making out, being clever",discerning
121711,Southern way out unfit for the voyage,unseaworthy
26075,Some colleges say education is tried,essayed
6290,"Something to lay, given end of life, laid in anger",wreath
24672,Unexpected cash found in boat,gravy
11597,Oriental vessel is a mile in length,sampan
11668,Eastern loch side,eleven
66420,Charge sheet?,pricelist
131704,Colourless church with scent outside,achromatic
63881,"I am entering E, say, as rough guess",estimate
49657,Ways of life further south,mores
101786,Evergreen creeper,grasssnake
57004,'esitate with time to turn aside,avert
49320,Spread out hat that's turned over and put away,dilate
133045,Appropriate Dickens character,pocket
26259,Old soldier - there could be a few neater characters,veteran
99415,As vehicles should be when left on the road,righthanddrive
116934,"Insect on cacti circling round, right where it's very cold",antarctic
131770,Slings net around birds not able to fly,nestlings
48223,Is one picky as Patton?,optant
117164,Where Hamlet slept with no alternative in Somerset?,sheptonmallet
127283,Sovereign kidnapped by our Greek revolutionary for Asian communists,khmerrouge
80724,The person who's learned a vehicle may be parked in the street,savant
106599,Is a crane needed for this theft?,shoplifting
63251,Artificial means of communicating a spiritual talent by Muse without name,esperanto
103551,Stiffener and preservative in court,starchamber
137679,Comfortable about weaponry,guns
99868,Aunt Georgia oddly lacking internal organs,uteri
117694,Part of army base is run down,revile
60986,Haiti cops dressed in pale green,pistachio
101417,A number of Germans practised deception,lied
120819,"New start for magician, one who refuses to swear",nonjuror
75468,Direction providing no way without conflict,norward
47644,Flair shown when skill is added to effort,artistry
101933,Someone very fond of a Cornish river trip?,fallover
15774,"Sea creature - as usual, it changed after new start",nautilus
47183,Grant is held up by student peccadilloes,accept
63991,Retaliation concerning April's odd tricks ultimately,reprisals
63824,Azed addicts filling vacant bierkeller in fair,bazaar
19447,Early reading-desk found in back furrow with drum,tambour
141430,Journalist stayed in Parisian stone flats,piedsaterre
14231,"Good person, a laugher showing resilience",stamina
28529,Merchant and traveller displays the spirit o' the game,marcopolo
125079,Maybe Bristol politician getting exposed is not suffering any damage,unimpaired
91393,Wilder top of fallen flower,faster
16718,Who the author mentioned in disbelief?,dickens
77642,Runs coming with one big hit more likely to get you caught out,riskier
46644,"Come to pass, maybe, in Yorkshire",happen
81338,Unknown quantity as missile plant,yarrow
115834,Goldfish buried in mummies' tombs,mausoleums
107676,Notify primate about capital abbot originally left,apprise
23803,Middle Eastern fuel qualifier when refined,iraqi
87622,Shipwreck leading to an oil discharge on a Caribbean island,hispaniola
78022,Pitch of the road,macadam
19444,God right to desert French artist?,odin
37287,Look round for a way to throw a fight,castabout
85606,Guy from Dubrovnik hasn't got the right paint,coat
23507,Dump resident on old lady - shame,stigma
41593,Pamper commander's circle,cosset
51379,Battle celebrated by Orange type,blenheim
11728,Home depot contains harmful fitting,instillation
108041,Extract item from box of ornaments?,clip
11735,Smell smoke,reek
79494,Criterion for replacing dirty cask,yardstick
140959,Watches gathering bee getting stuff from woods,timbers
112631,Run to earth with the lines set in place?,trackdown
38853,Seaman in Cork not good member of crew,bosun
61266,Stock complaint from canonised cricket commentator?,staggers
121817,Pole dancing with sex? Four charged,explosive
30969,"Imposed as a duty on the vicar, for example",incumbent
107653,Accomplished boxers will be upset if they have to be,carriedout
36557,Need spin for PM,eden
37627,Chest protected by father's waterproof,parka
6683,Rued looking up Miss Smith's recipe network,bewailed
113358,"Tale's beginning, in fact, in touching way",tactually
72079,Be very successful at campanology?,ringthebell
121430,Possible message from holed ship?,sos
102600,"Showed determination when couldn't complete puzzle, then home",gotstuckin
95638,"Close, so raced up to a disturbance",narrow
78628,Greedy person swallows leg just out of the oven?,piping
77650,Nice walk I'd arranged on unknown Roman road,icknieldway
86637,Arab playing with Brian's rugby team,barbarians
106805,A badger in lift touring hot country,ghana
6986,Story told to encourage when caught in this?,tailback
78634,Annoyed at little green man's invitation?,cross
17037,One is left without a souvenir,remainder
100975,"Court crime officer is after ""Cat"", once a champion driver",tigerwoods
117806,Clubs unknown - iron or wood?,cypress
5649,A bit of a spur some hero welcomes,rowel
105069,Cannabis grown by extremely hirsute politician,hemp
79280,Cutter from the east,scimitar
42004,Northern sister nursing young sow breaks perfumier's connection with mainland,channeltunnel
92441,What setters get from trying to make clues right?,ulcers
74650,Think of friend about to revise,meditate
131402,Snake-like creature's undiscerning malignant software,blindworm
84960,Time for virgin to return and break out,erupt
120057,"Ignore wife in labour, longing to be back in Scottish islands",orkney
138719,"Records, say, see Arsenal dribbling around D",calendars
118080,Not much distance between spectators at either end: Celtic goes down at the start of extra time,closeset
62265,Group going in for ultra-vision,travis
39147,Get company in to cork the bottle?,screwtop
86869,Clinton was here (nothing wrong with former President),oxford
61834,Overturned vehicle on Cyprus with snout,baccy
10131,Farmed in a civilised way,cultivated
137693,"Between back walls, stack and line up masonry",brickwork
5549,"Tricky maths, introduction to algebra, bringing complaint",asthma
136217,Little fellow in conflict with car - this will provide comprehensive support,welfarestate
44668,"One in three-D version: King Stephen, say",dethroner
130331,US district and country trades duck for uranium,columbia
120495,Confiscate one thousand quid,impound
123428,Clarify dodgy clue that's holding a little back,elucidate
111384,Justify clash and tirade,warrant
27070,Star lacking core providing speed,celerity
86468,Time allowed for preparation once varied with it,notice
107822,Group wearing famous red dress,clothe
76983,"Find someone to play the scoundrel, old singer",castrato
79319,City life with female arranged in outbuilding,sheffield
115754,Called back to growl,gnar
99605,Wicked fly going around gets zapped,killed
80629,"Whale's ear boxed by princess, briefly",beluga
12074,Low gear involved finding place to leave a boat,moorage
84378,Veronica is OK after drug use,speedwell
44675,Perhaps Palin's modern language,python
95823,School's back-up (reserve) computer,notebook
96478,Detective story - read end!,astudyinscarlet
6322,Greek girl embraced by this Roman,hellenic
95713,"A blast this, room shelled in sound of mild explosion",atishoo
30634,"Fix You, Coldplay's left on box",cure
103725,To enthral a malicious woman we held back,bewitch
62370,First to read new Little Miss Punk children's book,rumpelstiltskin
48088,Tesco ragout goes down well in Paris,escargot
13770,"Backbone needed by Campbell, an amateur in the city",birmingham
127479,Finishing touches in sketch you made - needs colours,hues
32190,"Stand up to kilos, metres etc, interfering with holiday",resist
18296,Don't hit a girl,miss
36049,Girl holds information for the programme,agenda
74631,Boy in charge of sound …,sonic
78364,Where trouble's expected to end in a fight,mill
43665,Wrong colour suit to deliver coal?,blackdiamonds
64468,Knock what's said on departing into desert,ratatat
92180,That's Latin for you!,idest
44037,Writer finds way into literary festival,hardy
88100,A good line in stock?,pedigree
101972,"Hysteric, overstretched soprano heard as La Bohème?",screamingmeemie
82784,Support for clergy in theatrical setting,backcloth
55667,Given room but taken advantage of - that's not on,putup
88900,"A maiden over the top, about to be hugged - I must go after chubby boys",amoretti
91338,Threaten one member's demise,impend
125571,Is in danger of falling for accountants?,totters
90897,Movable feasts?,mealsonwheels
125222,Heavens above!,skies
141456,Skin delicate originally on Queen Mother,derma
77672,In Strasbourg I must accept one follower of May,june
62409,Touch bird gently by design,pattern
8588,Ethiopian leader opening tournament,event
86197,Island where the pub doesn't charge?,innisfree
72865,Roman general had a hold on father,agrippa
118808,Enigmatist is heartless bod interrupting circus entertainer - needs to get humbler,climbdown
62037,Morning - chief time to get stuck in,matin
3137,Like compilers noticing anagrams with cry of surprise,incognito
31754,It was hell before transport came,erebus
16499,"Instead, ancestral afternoon entertainment is provided",teadance
70510,Set about old devil in the backstreet,snicket
113406,Private correspondence means nothing to the landlord,loveletter
100952,"Miss cheese, served up with wine about one",mademoiselle
100686,"Never, never, never fall for such a euphemism!",easyterms
100373,Indifference of company led by international organisation,unconcern
132426,"One abandoning throne, wanting occupation",tolet
95764,Change popular stimulant for analgesic,morphine
134973,Buoys let loose without much reason,obtusely
110124,"Play golf with Olympian, getting thrashed",pygmalion
25625,Left words for bride and groom in Venice,lido
104626,This man's Merlot perhaps lacking body? On the contrary,edwin
34496,"Shrub, one that's in rising demand",lilac
25674,About ten engineers turned to go in,enter
138837,Race around holding letter finally found at back of study in a cupboard,credenza
33070,Support heavyweight sea creatures,plankton
123259,This is spinning plus a source of radiation,pulsar
111833,Homer's first poncy hairdo can produce neurosis,hypochondria
50888,Tell king to cheer up,relate
40578,"Though English, it's Scottish",bute
127545,"Everything we hear is ideal, but endlessly complicated",audible
90837,Reckoned it's deliberate,calculated
9451,Up in arms freebooter is beheaded,irate
97512,"At this stage, bird injected with drug, finished",hereupon
112238,Music critic consulted over Beethoven's Fifth,shaw
21897,Executor's first to divulge what's left in the will,estate
57481,"Hostile incursions into Greek island, say",inroads
110468,"Suddenly appear depressed, being treated like rubbish?",blowin
47216,Confused tot given guidance,addled
96723,Condition of lush sauces by Arab American,dipsomania
37601,"Turns to go off at quarter to six, nine short",rotates
99951,Arab statesman involved in womanising,omani
3130,In small boat travelling into unknown,incognito
128724,Stir miso soup faster,piumosso
11446,Crimean War settlement here,yalta
140063,Most stylish relative I joke about,jauntiest
18107,"He will have marked cards, of course",tipster
141571,"Initially so passive, I perk up as spring goes on",spirally
19187,See edges taken off by the ears,otic
96069,"Nancy takes ego trip, which is lethal",cyanogen
129300,Exploded with fury when there's commission to pay,brokerage
8540,Round v-vessels containing silver substitute,stopgap
65515,"Move unexpectedly, taking nothing from the best room",lunge
19936,"Despite what's been said, a rat fell out",afterall
141399,South-east Asian fellow's upset young Arab?,foal
11987,Nark gets clear before legal eagle starts,nettle
18270,Portion of tandoori cottage cheese,ricotta
122798,Bask with leader in tabloid articles,sunbathe
141591,"Quiet and timid, like Mickey, Jerry or Stuart?",mousy
42097,Terminal heart trouble,earth
61738,Friendly address is cold without its first effect on the skin,oldchap
94999,More complex row about instrument,thornier
120396,Caught wild bird or chicken,craven
34227,Force leader's an outstanding painter,chiefconstable
123535,Report of beak on beast with horns where speed limit is likely,builtup
108256,"Buffoon's vessel, labeled ""unkind"", not starting",pantagruel
7516,Piano tune as duet,pair
98845,Actor with head baffled by figures,octahedra
90209,One won't stand for teacher penning dry English,sitter
26310,Musical instrument missing in Bordeaux,claret
49472,Try to look smart in order to go courting?,pressonessuit
120633,Girl turns up to iron out place of relief for process that may include relief,mapmaking
72562,Married to conceal broken hearts - that's the point of separation,watershed
99043,Shed puts paid to the island,islay
125669,Score recorders almost speak to me in resurrecting New York line,tallymen
55354,Young female accompanist,duenna
56984,Entry of piece from Navarone turns soprano into tenor,pavarotti
137141,Release includes one volume that's reserved,secretive
101517,Boring publicity men I take into account,prosaic
15984,Perhaps Lancelot ousts king in the dark,night
36068,Plan made by spy without time to meet lawyer,agenda
61967,Comprehends how company politician makes progress,comprises
47891,Stuff the Swiss rolled out for breakfast?,muesli
97876,One with a dead-end job?,kamikazepilot
11733,Smell from bay about to go,reek
62479,Contemplated minute and second hand,mused
58291,Capital atmosphere in a small business house,cairo
125288,Estimated cost of passage taken,quotation
105194,Bottomless pit accessed through baby's mouth,abysm
84887,Economist's suggestion for a cannibal's feast?,friedman
6664,"Contents of a pack including drink - that's ironic, to say the least!",litotes
86266,A coin found by idler becomes a collector's item,album
41260,Animal took a piece of food inside,okapi
121507,Drama student may be fast to embrace translated Greats,stagestruck
125698,Sweetie admitting passion for dependant,hangeron
89158,"Way to serve potatoes, just stuffed with game",duchesse
134694,Turn back slow runners between defensive lines,midfield
6213,Sweet Manx language,maltese
97891,Drops put underground in the West Riding,dewsbury
108234,A bird could be harmful if headless,fulmar
64458,Press turns up outside UN and it's a bit sticky,gunge
1812,Body in vehicle trunk?,carcase
82861,Meadow has first of primroses in spring,leap
85769,French monarch's solution? Fighting not fleeing,louis
141154,Raided by the police and broken,busted
111658,Fix a business chap a drink,pinacolada
124190,Does song show elements of commendable quality?,goodness
39400,If darling gets left out in dance that's unbecoming,infradig
35277,Wood is often hard,knotty
41159,It brings a lump to one's throat,adamsapple
821,"Unfortunately, dieter's eaten last of gateau, it's learned",erudite
123418,"Decorate from top to bottom, or vice versa",repaper
122487,"In ceremony, noise interrupts speech",ordination
134050,Boy to instruct officer over deceit? The dog!,bordercollie
90176,"Particle gives spy clue, perhaps",molecule
36826,"Walk, finding way to turn",stroll
29368,"Stupid dunce, holding creative skill up, not yet found out?",untraced
44848,Original character in lady encapsulated by bright talent,flair
131403,A bit of rubbish Les cast outside,snaffle
20160,Foretold about one that made affirmation,predicated
50671,An artist takes in abandoned ships,armada
47412,"Design takes month, with gold",decor
133918,Acts that violate acts,crimes
102149,He turned on blokes breaking dad's spectacles,phenomena
7291,I am stuck in traffic - abusive words result,tirade
129750,"It was honourable, for Japanese double-decker was open-top?",bushido
43990,"Dancing girl lay behind house, the object of desire",holygrail
135548,Entertainer who needed a get-out clause?,harryhoudini
84137,Votes about further education? About Desperate Dan!,referenda
81517,"Protest, showing some degenerate tarts no mercy in return",remonstrate
15822,Better or worst?,outdo
128709,Hitchcock's work? Be upset in parts,thebirds
25838,First set off Bob to list Answer's Blowin' In The Wind,oboist
79774,Royal meeting leaderless immigrant finally changed his nationality,scottish
39340,Beam first on roof then,rafter
86176,Time to look outside cell,peter
61995,Dame Edna's initial career as terrible mother,medea
86380,Logic duo displayed in volunteer's mission statement,icouldgo
121324,One studying most of ancient Britons observes publicans,licensees
114240,"Fighting, setter gets dessert back out of the oven again",warmedup
83571,"Live author, hard to follow like the Jabberwock slayer",beamish
137299,Quarter aspiration after jet engine starts,jewish
104834,"In need of a life, you seize broadcast of old Jewish party",sadducees
141527,Born to Run in tights? Journalist is very drunk,bladdered
101487,Be charitable to soldier leading calf by hand,givealms
102997,Words initially put together in a piece of writing about friend,acronyms
59333,Bird needs heart with wings clipped,erne
74762,It may catch one in the act,safetynet
88119,Real gunfire shot having taken turn here?,riflerange
23126,Tea licence for Swiss Cottage,chalet
16889,I tape record criminally?,pirate
15626,Rome's fateful date in Gobi desert,ides
9751,Don't take what's taken on departure,leave
23817,Oscar set puzzle for philosopher,socrates
130614,Outbreak blocked by resistance of the outer skin,epidermic
95416,Sceptic acting so badly,agnostic
138759,Accompanying date naked? Absent yourself!,withdraw
104652,Pains will penetrate rigid trunk,seachest
52567,Church leader in Ireland not in favour of red,chianti
85829,Come to a party,wake
81064,Referee with his belt turning to cow?,whistleblower
44881,"Welcome to Cleveland, darling!",redcarpet
109124,Guy on shed from town in Somerset,taunt
130504,Gym users taking oxygen for energy are arguably a dispiriting lot,exorcisers
28260,Lively son to be nosy,spry
96587,Corporation has pan for meat dish,potroast
132607,Positive attitude in small company letters,cando
125770,Produced doctrine about Advent's limits,created
20886,Assail doctor in committee,bombard
26094,Resentful god overthrown,sore
52570,Vital energy versus wine,chianti
90559,Cold lake embraced by stupid swimmer,coalfish
15439,"Out of curiosity, one's raised by English twins ordered on line",eyebrow
24534,"Large stone lion, possibly circled by winged creature",monolith
115272,"Joining the Globe, aim to be a writer",ballpoint
73328,Twin Cities captured by first-rate artist? That's capital,accra
2417,Group's chiastic rhyme scheme,abba
82538,Upwardly mobile salesmen seize vehicle and do a bunk,scarper
65487,Long story without point,yearn
88932,Person wobbling had to shilly-shally,humandha
138987,Qualification from writing about movement in European arts,masters
45401,Fine man,eric
116229,One of the ship's company has a possible cut limb,crewmember
109011,"Party taking knock about European Union, following victory",raveup
69663,Get Margaret off the line?,unpeg
140682,Does rascal show on TV small round bottom?,impersonates
48178,"American guys, they deal with business",agents
126867,Classic comprises great lines,saintleger
110745,"A lunatic, crazy about the sea",nautical
47629,"""Port's stolen"", boozer admitted",hobart
99495,French novelist working for Biblical judge,gideon
2362,A pound of sultanas?,seraglio
28811,Be in the first parts of contest - that's where it's at,battleground
130260,Opportunity for murder? Nothing else to do,timetokill
83348,Schedules mean items will be thrown overboard,timetables
140132,Accounts by modern-style English lawmaker,isaacnewton
57190,Clouds rising from Maghrib mines,nimbi
57145,Bar call demanding response,counterclaim
32849,Peak shortly after taking professional qualification,proviso
61181,Plan a porno picture?,blueprint
9342,River swallowed up fine material,taffeta
120919,Laugh at dummy,mock
15872,Year in prison shade,cyan
112102,Shaken Queen restrains one of the horses,equine
71575,Pasta recipe created for tyrant,satrap
111209,"At first, Megan upset Harry, throwing away a gift of perfume",myrrh
40261,Round the Cape and turn in late,overdue
90226,"Exhibition of Spode's ""Troy"" ersatz vessels",destroyers
136050,Was a disheartened Dave Cameron his work?,boccaccio
76801,The crew went sick and died in misery,wretched
56538,Strong drink,stout
36563,West Country project in part of Scandinavia (not the south-west),eden
25543,Settle on a solution in the crossword,alight
118346,Tiny little advertisement Sky used five times,weekdays
91888,"Fan finds a fish, say, at island party",aficionado
42130,Poles separated? There's clue in that!,antipodes
8497,Small island turning black,sable
7007,Beat nervous tension,stress
54793,One church's method of entertainment,iceshow
33315,Emphatically he who could be Flemish...,himself
86983,Holy record found in European community - English message of a religious nature?,epilogue
5326,Song with piece of lyric that uplifts and moves lots of people,airline
91188,"A blues composition, fit for purpose",usable
26504,(rank outsider) The Undertaker,trier
29690,Theatre of the obscenely rich,lyric
3533,Provide two servings of dry wine in a jiffy,bisect
107453,Bruce's namesake's got one a plant,forsythia
41317,Stumble on crude oil in Africa,tripoli
91390,Superficial drawback to being frank about one's orientation,outward
118883,Quick drinks for horses?,snorters
17656,Musical with a little bit to learn in a little break,hairline
40437,Salt one had put on bird's tail,titanate
113484,German turns up keeping a vehicle in grassland,savannah
16028,Made redundant by a cross editor,axed
105322,Drug firm has one in to flog,cocaine
84722,"""Crossing a Line"" by a dramatist",traversal
34615,Tongue of stout shoe,brogue
46833,Let care be arranged for tragic female,electra
56742,Playing live together,inconcert
139313,State of Orbán leaving American wanting to scoff,hungry
86042,"Made an obeisance - on the short side, perhaps",curtsied
30147,Not allowed cheers? I don't like that!,taboo
2088,Nearly everybody's calm drinking hot drink,alcohol
98695,They show frightening ability in their field,scarecrows
