Index,Clue,Solution,gemma_predicted
63547,Out to the opening ball from a spin bowler,offbreak,assemblage
67604,Writing crosswords is getting hard,setting,double definition
6347,Regret head having little time in the centre,bemoan,assemblage
140284,Scavenging insect disturbed deer and shortly bolted,dorbeetle,assemblage
109304,Is he in the middle of nowhere at odds with creation?,anchorite,anagram
30234,Perhaps flies home etc recklessly within seconds,insects,assemblage
113413,Work ethic following a payment matey's pocketed (thus?),parenthetically,assemblage
19308,Go back to pay for another round,retreat,double definition
15815,Naval officer and author having destiny on island,loti,assemblage
35345,Weapons turned on quarry,stag,anagram
128936,"Some bits pong, especially bums",sponges,hidden word
122794,Single-minded alumni scattering seeds,obsessed,assemblage
96097,Loose body bits next to science room E?,flab,assemblage
51565,Way out insect with many a substitute,locum,assemblage
127676,Facial feature's pleasantly warm,genial,assemblage
58709,Pacifier to go on trial,dummyrun,assemblage
28998,"What Jersey did, presumably, banning English humour",mood,assemblage
117231,"Armstrong and Miller, say, take a quick nap with setter in Jordan's arms",jazzmen,assemblage
54712,Close a make-up case,compact,double definition
73651,They troubled Macmillan and Steven,events,anagram
85241,"Divine cowgirl, we hear, passed the salt",iodide,assemblage
9915,"Retriever, for example, raised with intelligence to bring bird",godwit,assemblage
39311,Relish country's leader moving to the right,taste,anagram
134354,Finished digging? My congratulations!,welldone,double definition
41288,Secretly maintain hotel's leafy area,harbour,assemblage
82868,Spooner to cuddle vagrant? Nonsense!,humbug,anagram
35145,One short meal allocation - and what Oliver would have liked!,iteration,assemblage
29637,Publication showing current changes,tidetable,double definition
126466,Live outside right the same as live outside left? Not likely to last,breakable,assemblage
69160,"Money once pocketed by runner sent back, it's learned",educated,container
77353,Kid rings sister with unusual problem,conundrum,assemblage
10679,"Skirt backing, say, removed from sign",mini,assemblage
128659,Keeps breaking down in tears,retains,anagram
96427,What could indicate a limited number being really excited,turnedon,double definition
32981,Accomplished poet loses heart,done,assemblage
98325,"Meet with disaster, provoking demon on cue",comeundone,anagram
33104,Former African area in the southwest,exmoor,assemblage
67305,Bring in organ before Beethoven's Ninth,earn,assemblage
131226,"Wife escaping winding of twister, as bricks falling?",tetris,anagram
137397,He wrote about brothers in party changing votes - heavens!,dostoevsky,assemblage
6184,Foreign city that can't quite offer enough for sect member,essen,assemblage
42244,School report taken in,eaten,assemblage
105145,Submissive prodigal son comes first,slavish,assemblage
37646,They are wound and screwy,wingnuts,double definition
35683,Sound smack around whelp's head,twang,container
89845,Almost too soon after noon,nearly,assemblage
123167,Tough pre-development of sixties' bestseller,thegroup,assemblage
84220,Beer bottle for Brecht's mother,courage,double definition
53746,Chic lost as turning to bluestocking?,scholastic,anagram
44873,Offer to acquire new tie,bind,assemblage
18185,One composer chosen for new orchestration ahead of another,schoenberg,assemblage
61131,Censor a headline,banner,assemblage
77376,Intelligence services see note that's taken from a dupe,mickey,assemblage
138361,"Smearing teacher, having deployed a bug outside home",bedaubing,assemblage
137385,"Visiting Bergen? That's not right, not at all!",innoway,assemblage
91211,Top worn by a barbarian,beast,container
26528,Here to make an introduction,present,double definition
11096,Shed a little off the perpendicular?,leanto,double definition
104767,Fish served by second pub on list?,barb,assemblage
86902,See a man struggling with a tentacled marine creature,seaanemone,anagram
2739,Drop - it's the doctor's turn to take it,omit,assemblage
129129,A villain finally turning up on the fifth dimension's fourth hub,nave,assemblage
131114,Goes a long way with veg and soya mince,voyages,anagram
52867,Old ascetic drinks cold spirits,essence,container
59362,Bob's actress,sleigh,double definition
139304,Reporting for work,journalism,double definition
73548,Demonstration of spiritual strength,proof,double definition
81634,Zorba in Toledo?,elgreco,assemblage
44539,American coach keeps bill for calculator,abacus,container
100277,Old tape in use to maintain clear reproduction,incle,hidden word
47161,A beast in distress lowers,abates,anagram
117208,Addition to passport not altogether advisable,visa,hidden word
53813,Do see to Mr Nasty's hard skin,osteoderm,anagram
112047,Dated and removed,tookout,double definition
66316,Need link to supply light,enkindle,anagram
7714,Fighter for crown in Punic or Napoleonic wars,unicorn,hidden word
18522,"No parking in front of club, say",utter,container
90113,Local tour going back up crest of Cheviots breaks into a fight,pubcrawl,assemblage
9700,Poor diet''s effects on banker,depositor,anagram
44071,"Rendered a tune, setting up a Spanish drink",sangria,assemblage
72214,Material found by model in bathroom,toilet,assemblage
35443,Running water for hire - that's about right,torrent,assemblage
91367,Model I stick up? No way,notabit,assemblage
33601,Specialist in stocktaking?,rustler,double definition
74328,Pervade conundrum,riddle,double definition
54961,"Concerned with check holding trial up, heading for gaol",regarding,assemblage
29758,Judge an instrument,recorder,double definition
30849,Criminal career kept failing after ceding power,racketeer,anagram
62588,Insignificant fellow spattered panda with dirt,dandiprat,anagram
124098,"Having got in, I've turned to get food - that's certain",inevitable,assemblage
36703,"Not late, but nearly lost a point",early,container
141505,"Noble statesman pursuing grouse for his dinner, perhaps",beefwellington,assemblage
127562,Old houses terribly dry east of Edinburgh's outskirts - so dry,dehydrated,container
42087,In which one should certainly hear a pin drop,bowlingalleys,double definition
23072,Go off with retired policeman at conclusion of case,explode,assemblage
49100,A pointless contest for the loser,lovegame,assemblage
70317,"Engagement ring ripped from rampant toad, marriage's ending?",date,assemblage
85874,Buffalo Bill is performing - not bad,bison,assemblage
36860,Serving men and women operate from behind it,baseline,assemblage
11980,Start to bet when Bella's playing a game,baseball,anagram
88637,He won't get out quickly with one iron in both hands,lifer,container
43999,Smash hit enthralling an island republic,haiti,container
68899,The old man's wife's born a Native American,pawnee,assemblage
127850,Plant that a woman passes on to another?,ladysmantle,assemblage
44248,A French flat - that's odd!,uneven,assemblage
4107,Declare support,maintain,double definition
22374,Revealing dead princess's emotional resolution,disclosure,assemblage
140786,Nature's forecasters use brains to obtain current research and development,rainbirds,anagram
118829,Observer Magazine,spectator,double definition
100130,"Polish close borders, more or less",emend,assemblage
37813,Source of Columbus's sail,genoa,double definition
4232,Prisoner found in wretched cluster of houses,village,assemblage
85286,Introduce trendy source of booze - only one left,instil,assemblage
103368,Start undesirable group,outset,assemblage
34023,Capital investment in brothels in Kiev,helsinki,hidden word
131083,They were once responsible for the mail,armourers,double definition
38053,"Once in the red, the Guardian's going out",exodus,assemblage
47680,Fights that dogs enjoy,scraps,double definition
119985,"Stroke little cherub, showing no love",putt,assemblage
12753,Greens worked to protect last of pristine deserts,reneges,anagram
108514,Changes of mind that could get bats run out,aboutturns,anagram
68661,Ways to be heard on an island,rhodes,double definition
35129,The archdeacon always put on outward show,veneer,assemblage
76928,Clothes one changes in the car,gear,double definition
33072,Idiot put on weight - it's the whale diet!,plankton,assemblage
15885,A little peck is seen here,kiss,double definition
129442,Hail or drops of water in Scotland,greet,double definition
4422,Flower about to be eaten by goat on a mountain?,buttercup,assemblage
19766,German city circulating a list of necessities,essentials,container
107084,Description of wine: half of it must be swallowed by a topsy-turvy sailor,portrait,assemblage
48282,"Don gets silver, note, in Olympic event",dressage,assemblage
101044,"Like Shelley's poetic spirit, it's mostly babble",blithe,assemblage
136233,"Trailer, so entertaining TV show gets support",adherence,assemblage
28827,Break into the Iberian nosh-up,burgle,anagram
15127,The last book to bring joy to the cleric,revelation,assemblage
3600,Make a fuss about the centre of Dartmouth - a Devonshire speciality,creamtea,container
2071,Novice appears in the Seraglio in New York,harlem,container
65127,Transport unfortunately isn't arriving ...,virgintrains,anagram
141104,Go from first to second to suspend energy on entering knockout competition?,changeup,assemblage
126791,Pedagogues' league sample heartless crackers,nutty,assemblage
61054,"Green track over in west, east of motorway going west",immature,assemblage
71443,Defeat makes no difference to mum or dad,reversal,double definition
69079,"Mendel, perhaps, was the first French writer here in French street",geneticist,assemblage
15304,"Centrepiece Peregrine ordered, but not the right one",epergne,anagram
17029,Drawing instrument found amongst dividers?,ruler,double definition
110283,Tense American hits clumps of grass,tussocks,assemblage
84083,Never coming to a vital conclusion,undying,assemblage
70931,"Hoisting this, the builder strained a ventricle",cantilever,anagram
39617,Like it knocked back?,asti,anagram
17375,Scribe has last word about a new university attended by relative,amanuensis,container
40350,Evidence of a leak? Contact the attendant,seepage,assemblage
69940,His forecast originally was wrong,fish,assemblage
118167,Plans to move aside,ideas,anagram
3557,Europe set against taking in former currency,peseta,hidden word
2029,Don't travel through Armenia topless and drunk,remain,anagram
28814,Stroke to the pole that long shots require,telephoto,assemblage
89370,Very small river flowing through New York,teensy,assemblage
31162,On land with a wild horse,ashore,anagram
66702,Snake's partner - large snake,ladder,assemblage
89966,"West going north trapped by minor crush, easily sickened",squeamish,container
90493,Picture my heart at bottom of list,tableau,assemblage
13723,Stay to eat and drink,supporter,assemblage
105955,Swimmer giving bottom a good licking,seatrout,assemblage
80651,Horses paid out scores,rhapsodies,anagram
21448,Parking by the verge is proper,prim,assemblage
121287,It's kept in banks but also found in circulation,blood,double definition
98129,They may turn some into a ferment,emotions,anagram
46177,How the weather can heat kettles,elements,double definition
56893,Arab chief's tremor when speaking,sheikh,double definition
83667,Variety of yellow crackers? Not quite,banana,double definition
101162,Open a Bible with love when getting hitched,avowed,assemblage
64602,"Cold peaks, flipping ___ cold one",icecaps,assemblage
24443,"Triumphant cry, eclipsing old record top mark",alpha,container
41440,Point to unusual Roman invader of Britain,norman,anagram
38117,Copper to upbraid churchman,curate,assemblage
5178,"""Nul points"" in the Brazil-Chile match",zilch,hidden word
52101,Father is holding learners responsible for unnecessary embellishments,frills,assemblage
11043,Perhaps Labour blunder turns into potential embarrassment ...,boobytrap,assemblage
114424,It costs nothing to give it a try,freesample,assemblage
106302,Controversially his (or her) IT crashed,their,anagram
45672,Liar hangs out in idyllic location,shangrila,anagram
138902,"I punch counter, grabbing hot veggie snack",bhaji,container
117515,"Mate sheepishly, with hurt expression, getting caught - perfect!",touchup,assemblage
141479,No citrus flavour before with balsam? Leave well alone!,nolimetangere,assemblage
49196,Show appreciation of service (official),tipstaff,assemblage
136411,Bosses putting hand under jumper?,topbananas,assemblage
26306,"Wine, less than half its content given up for soak",claret,assemblage
60847,Floating vote again spoiled,evagation,anagram
80688,Giving back the remains: I'm out of place in teaching,restitution,assemblage
141173,"Derby's filly, kicking out every second, is a lure",dryfly,assemblage
97189,Sailor you once left for a poet,pope,assemblage
77522,"Head off old car, producing road rage, for example",anger,assemblage
140504,Recurrent award shows approval of eco-friendly publishing,ebooks,assemblage
76640,Decline to respond to come-on,pass,double definition
38472,Mug against accepting love token,coupon,container
40500,High-fliers broadcast on station (not English),aircrew,assemblage
76712,"Box, for instance",case,double definition
73395,"It's needed by diplomat, actually",tact,hidden word
7876,Quiet after Rhine trips? It's the wine!,rhenish,anagram
41843,Blue rooms out east,morose,anagram
12702,This is a distinguishing feature of a hurtful type,sadist,hidden word
103474,The point of a quarrel?,arrowhead,double definition
134802,"With ultimate skill, collecting finished vehicle",hovercraft,assemblage
46657,Growth for production?,plant,double definition
67449,Priest taking musical toy round city in Michigan,kalamazoo,container
73827,Examining some money in great detail,eying,hidden word
47344,Then he should get a good degree,lisbon,assemblage
15031,"Married to eleven men, perhaps?",united,double definition
78454,Walk unsteadily at different times,stagger,double definition
109637,City as wild as Jones,sanjose,anagram
120218,"Passing oxygen repeatedly in circulation, this more harmful?",poisongas,anagram
17814,Remove protective covering from vessel (wood),dishelm,assemblage
11883,Stuffed with chopped dates,sated,anagram
102165,"Scotland starts criticising English fellow, inter alia",caledonia,assemblage
12804,Moralist girl entertained by joke,puritan,container
39944,Transport Gibson in hamper,trammel,assemblage
91356,Is unable to face the situation with free-range poultry?,chickensout,double definition
18294,Cut in the Second XI ...,silverside,assemblage
54805,Perhaps only seconds away from Arkansas capital,ankara,anagram
118436,Fido's legs struggling to get round old part of London,isleofdogs,anagram
61812,Lord of a Belgian town,liege,double definition
71508,"Wonder about first engagement, if forced to make a second bequest",reendow,anagram
73048,The first notes of a French artist,dore,double definition
65706,New student in resort finds means of getting up to date,refreshercourse,assemblage
301,Old big-chested guys' backstreet scraps,oddments,assemblage
6792,"Restore what sounds like rule, say",reinstate,assemblage
95487,"Drill on ship I failed, say. A no-hoper?",pessimist,assemblage
92830,Eat chips in a way that's not original,pastiche,anagram
138907,Shorten journey to and from work,commute,double definition
2605,Right to include one in cultural curio,rarity,container
44962,Ineffective exhortation to inveterate consumer,useless,double definition
22017,First couple from Scotland seen on border with English map,scheme,assemblage
72165,"A red giant explodes, becoming a dark star, perhaps?",tragedian,anagram
52695,Warmer support for cricket in the Dickens canon?,hearthrug,assemblage
138371,Political supporter's note secured in advance,commie,container
101534,Cheat produced excuse,condone,assemblage
31794,Tricky place to put sexy bottom,hotseat,assemblage
125476,BBC programme's award for meditation technique,qigong,assemblage
21606,Like the Swiss between shifts,neutral,double definition
121493,Painter only worked in colours,reynolds,anagram
80246,"Imagines one goes out with potential partners, trapping a quarter",ideates,container
21714,Averse to one praying to cast off M&S clothing,anti,anagram
122113,Mythical birds fly at first inside with study of automation,robotics,assemblage
111926,Variation in phone call - it's not uniform,plainclothes,anagram
20225,"Select smart response, finally putting nothing in",choice,assemblage
1362,"Say there's point to everything, for example",allege,assemblage
35997,Wickedness? What's boring about wickedness?,devilry,container
18329,Oscar winner with very brief acceptance speech grabbing award,tomhanks,assemblage
14685,"Drunk left in the end, cut short",blotto,container
34222,Damn dogs chase Charles away,curse,assemblage
15477,One filly in two hundred backed such a hob,ceramic,assemblage
55148,"Ragged-trousered unknown exposed right away, which is skilful",dexterous,assemblage
39516,"Stream let out, rising again",resurgent,container
13631,Infant with hood - that''s the bottom line,total,assemblage
78446,Huge prophet passes slowly through a barrier,osmoses,assemblage
34122,He brought about a row - old cricketer,larwood,anagram
109386,Naked stills exploited to sell a sordid story,kissandtell,assemblage
106264,Number of political leaders won't admit embracing Conservative inclination,tendency,container
32193,One's getting in support to carry on the fight,resist,container
1107,Machine operator gives up merrymaking,lever,anagram
62132,Restraint that's surprising after company stops one retiring,economy,container
14137,Settled in a resolute way,determined,double definition
96260,Union supporter's backing declared effective to a certain degree,federal,assemblage
68341,The best workmen,optimal,double definition
75126,"Brave, old and wise",osage,assemblage
2129,I meant a change to liven things up,animate,anagram
82461,Quiet inside with sergeant major outside,stumm,container
48999,"Indication of intelligence in, for example, this coterie",clique,container
98270,Larva found some distance west on the Golden Mile,inchworm,assemblage
75887,Shrub is in teapot that's cracked,poinsettia,anagram
19609,Republican American is turning to one like Putin?,russian,assemblage
120763,Lots of celebrations outside Japanese school,dozens,container
60609,Information on everyone's origin,gene,assemblage
75995,Old English district sounds wet,soke,double definition
57082,Piped music is groovy,fluted,double definition
84339,Lots of sheets pull somewhere in Cornwall,padstow,assemblage
44965,Economise in vain,useless,double definition
103814,Campaign around country building to rage,barnstorm,assemblage
129620,Not knowing how to mend a fuse?,inthedark,double definition
63999,Second thoughts about offensive jokes played today,pranks,assemblage
141808,"Suffering from cold, maybe curator has shivers",catarrhous,anagram
139461,Ruler to damn building that's avant-garde,ultramodern,anagram
75981,Make amends with item reordered previously,atonetime,assemblage
59549,Mark of magic when small watch doesn't start,sigil,assemblage
68217,"Slump in the intermission, with no one rising",recession,assemblage
53011,Walk furtively in square with nothing to do,sidle,assemblage
37074,Taste before consuming popular fruit,tangerine,container
41177,False information by great German chemist,liebig,assemblage
7473,Person serving king's son has maturity,page,assemblage
79554,The spinner's even of the greatest importance,toplevel,assemblage
45947,Pearl possibly a shade of white?,paler,anagram
122549,Cheese with parent's fish - sole,mascarpone,assemblage
67906,"I am given place at Cambridge finally, gaining credit",impute,assemblage
4656,Runners organised in some schools,streams,double definition
54996,"Educated and beautiful, finally made some money",learned,assemblage
71513,Scottish beginners furl old manuscript,scroll,assemblage
46488,Game constructed by snooker player?,bridge,double definition
18104,Row about missing love letters from financial adviser,tipster,assemblage
101615,Let fire rip to be creative,fertile,anagram
128640,Marketing method making unhaloed heads roll,hardsell,anagram
133948,Relocated abroad and no longer in England,bangalored,anagram
22255,"Took on old English, swapping parts",engaged,assemblage
101036,Flourishes as spring comes in,abounds,container
35694,Outline a new house title,silhouette,assemblage
97022,"Done with magic, converted and marrying within the tribe",endogamic,anagram
99857,"Hair colour like Henry James, perhaps, cut by Latin?",ashblond,assemblage
8130,Join forces?,enlist,double definition
55758,Eggs used for a change?,clutch,double definition
113281,Nurse keeps rare dog for arbiter of taste,trendsetter,assemblage
45844,Joke about money results in student's punishment,gating,container
21697,Relation may be related on the other side,anti,double definition
78090,Await trouble on North Pacific island,taiwan,assemblage
63087,Medication of pills taken with tea,pastille,anagram
113161,Order to freeze work on fortifications,keepstill,double definition
57699,Corruption in Portugal? A German life depends on it!,protein,assemblage
56629,Loud Mel B raging over a light drink,flambe,assemblage
101271,One wanders round hospital for waste containers,ashtrays,container
57627,Bird just right for old Michaelmas market,goosefair,assemblage
41350,Beethoven's fifth penguin?,emperor,double definition
38285,Playtime in January,twelfthnight,double definition
69217,Horse's rump given whip around third part of course,croup,container
89124,"Port wine's last to partake of, about right by lake",lehavre,assemblage
66687,Record answer given by councillor entering race,transcribe,container
18749,"Cool, hot below",neath,assemblage
84298,Former model makes a revelation,expose,assemblage
43049,A measure of port,acre,double definition
92884,"Francis, the writer, a man about town? On the contrary",wheen,assemblage
59334,Bird of the wilderness,erne,hidden word
114912,Long to run into class that's coming up? Do they?,teachers,assemblage
75086,Row after a youngster appears in panto,aladdin,assemblage
57188,Sources of water selfish protester cut before one,nimbi,assemblage
64060,Feet all clumsy? Look at this ad!,leaflet,anagram
6924,Expensive honey,dear,double definition
1922,"It controls drift when Rosie's apathetic, they say",leeboard,assemblage
32127,When across the street it may need to be wet,whistle,double definition
58197,"Go together, but back in five minutes: 'Won't _____'",belong,assemblage
30810,Innocent one in church body,naive,container
81042,Last Stuart detailed first victim; Ms Lee?,annabel,assemblage
22461,Volunteers' angular symbol?,theta,assemblage
130663,Group including copper and bishop run down hill backwards,basemetals,assemblage
39725,President may be found here daily about one,chair,assemblage
25318,Castles in the air?,rooks,double definition
130848,Latest society model in media reports,newscast,assemblage
7381,Asked about what might be required when leader's gone,queried,anagram
58430,Prevent young servant having something deducted from pay,stoppage,assemblage
133686,Good person is stopping fallen woman to give a sermon,evangelise,assemblage
121268,Space traveller - about which I do more to unravel,meteoroid,anagram
68246,Eastern s-states in the papers,essays,assemblage
45768,Not so busy class enthralled by Beatles songs,lesson,hidden word
100060,Fish - consider it in sound,mullet,assemblage
107383,"Live freely under canvas, which is antisocial",evilintent,assemblage
22570,Drunk comes to a state of incapacity,comatose,anagram
35959,Lady-killer cautious about destiny with detective or prosecutor,charlottecorday,assemblage
97385,Set to leave drink and start driving,congealed,assemblage
90243,"Sneer makes you stop short, last thing Pasquale wants",jibe,assemblage
120255,US port's wind-powered structures,mobiles,double definition
22171,Unblinking female lacking features on the head?,fearless,assemblage
100099,Improbable? No fear!,notlikely,double definition
23274,We're told sea bird shows a bit of a habit,cowl,double definition
23893,Anger - a feature of high church ritual,incense,double definition
36966,Fight in a Somerset town,setto,hidden word
54247,Help gambler to choose the odds,abet,assemblage
103849,Deadly connection,terminal,double definition
2504,Struggle in which the services prove decisive,tiebreak,double definition
32998,Puzzle not having a positive value?,nonplus,assemblage
33789,Fairy getting some Yorkshire pudding to rise,peri,hidden word
89948,Figure in time line,trope,assemblage
91358,Writer named Christopher Robin's home after one,isherwood,assemblage
37754,Fan of overlapping Thespians,extractor,assemblage
84802,Bishop of a foreign cathedral,chartres,double definition
98400,Air marshal - on his belly?,ventrally,assemblage
130629,Rely on capital from Asia to produce growth in Australia,banksia,assemblage
137757,Browned dish - stuff with posh filling,saute,container
55199,Try an overdue reform,endeavour,anagram
125181,One who struggles with pages in larger novel,grappler,container
80670,Octave's arranged for bird,avocet,anagram
10395,Remove rump of Respect?,detail,assemblage
10195,Prize artist lifted,reward,assemblage
35703,"Food, hot beef sandwiches",chow,container
56781,Wrongly surmise one's made a poor application,misuser,anagram
67930,Dot - ultimate character in EastEnders taking a regular drink,stipple,assemblage
128794,"Our lingo is rustic, like Gray's mute Milton",inglorious,anagram
139193,"Happy getting rich, transferred from a central bank?",uploaded,assemblage
79230,Scorn for amorous behaviour causing trouble with the judge,contemptofcourt,double definition
46457,"Find guilty on six counts, initially, in court",convict,assemblage
128939,Under-the-table activity is said to be a financial indicator,ftse,double definition
34565,Frustrate check on tax,scotch,double definition
25459,Famine departs this world,dearth,hidden word
128158,Oswald's unlucky formulation,sodslaw,anagram
117829,Which is unlikely means of capturing a crowd scene on film?,longshot,double definition
133666,Inform sailor about dance,ballet,anagram
98025,Group is for capital punishment,scaffold,double definition
89953,"Except for its head, river is brown",umber,double definition
116880,Politician's bill abandoned - about time!,liberal,anagram
16353,"Scrap tasteless name dropping, Fish!",affray,assemblage
19458,Manx bird's style,chic,hidden word
83467,"Old lover, informal clothes, topless, far from erotic",asexual,container
135078,Migrants are found in boat,tuareg,container
121496,Boy interrupted by horrible woman was nervous,twitched,container
49344,Sailor a short distance nearer the stern,abaft,assemblage
9035,Show time in the butler's room,pageantry,container
18122,Surplus to requirements and turned off,redundant,double definition
88292,Unfold next compilation when editor's out,extend,anagram
26581,Revive wren horribly pecked by eagle's beak,renew,anagram
98666,"Mythical flier, wacky with vulture and raven wings",wyvern,assemblage
19792,Piece of paper for erratum,slip,double definition
126895,Checks pitch at pavement's edge,curbstone,assemblage
74579,Hosiery primarily confiscated by officer in dissolute cabinet,chiffonier,assemblage
15838,Better be enough - dismissed previously,outdo,assemblage
109644,"Coppers, obsolete money?",oldbill,double definition
53056,County evacuated after historic forest fire,ardency,assemblage
67543,"With reorganisation of station, be firm",obstinate,anagram
69375,Record single does rock event,episode,assemblage
62234,"Roman, for example. with kind expression",typeface,assemblage
63665,Pure woman? I need to think about that!,sheer,assemblage
23693,Hip (the fruit) taken by European in American book,huckleberryfinn,assemblage
23330,Order given to ignore boner under newspaper - a dreadful rule!,reignofterror,assemblage
134541,Ogle diva regularly? I see plays here,oldvic,hidden word
76494,Supplier is the plaintiff,issuer,double definition
137186,Part of grant is ring-fenced for some weeks,tisri,hidden word
62622,Which comes as no shock to those who have it,alopecia,double definition
101522,The best party over in Saudi Arabia provides drink,creamsoda,assemblage
102223,Secure hold on a tree,cinchona,assemblage
107691,April wish - throw bone at dog with Lenin,otobeinengland,assemblage
17033,Liberal dons feel sorry for king … and queen?,ruler,assemblage
29479,Coach to cut short corner,tutor,double definition
24237,"Criticise cast not taking sides, essentially",asperse,anagram
72081,Second person to rule gets a large amount of plastic surgery,skingraft,assemblage
134637,"Figure taking off in The Doctor, then want sci-fi film",meninblack,assemblage
61223,Sea mail at sea with no exceptions,anomalies,anagram
106907,Brave staff to measure Latin Quarter,totempole,assemblage
112430,Leading currency upset economist,keynes,assemblage
104611,"Brief report, in every way ostentatious",newsflash,assemblage
10576,Strange oriental lake,eerie,assemblage
125157,Abandoned UK province rejected Luther's Reformed Church,inthelurch,assemblage
54976,Are you Ben? Apparently not,arthur,double definition
15766,Boorish attempt to influence the mighty with society leader,slobby,assemblage
114962,"Loveless marriages - good, dangerous, or boring?",uninspired,assemblage
4007,Potato sound in the orchestra,tuba,double definition
72172,Nice expensive copy inside - not so expensive,cheaper,container
21324,Tory spin doctor's aim: a quarter of the revolution,rightangle,assemblage
53163,So he and I form a strong attachment,adhesion,assemblage
10570,Eastern republic's flipping weird,eerie,assemblage
102631,When women's dress is lifted in divine residence?,asgard,assemblage
114953,"Better half's home cooking required flour, say",starofbethlehem,anagram
2540,"Attend at university, initially optimistic",upbeat,assemblage
23188,Having space between articles like this is a bloomer,agapanthus,assemblage
130838,Man confused brunette unendingly,bunter,anagram
141928,Cricket side in match with a certain pitch,tonally,assemblage
47739,Lower in a mathematical scale,abase,double definition
38980,"They hurl brickbats at the Prince of Wales, perhaps",critics,double definition
75635,Plays records and is greatly affected,putsonairs,double definition
111229,Former paying guest partly retained by headless parson to bowdlerise,expurgate,assemblage
19382,Unique shellfish sailor discarded,alone,container
5952,Hunting call originally sets off hounds' onslaught,soho,assemblage
135053,Drum one doctor found in short story,timbal,container
65404,"Refused it anyway, having had more than enough",surfeited,anagram
71389,Begin a Zola novel? That's sweet,zabaglione,anagram
120876,Travelling through time back to Jonah in poor whale,leviathan,anagram
40410,"Land about right, a farmer needing it cultivated",terrafirma,assemblage
20513,Bible story about fellow deserving forgiveness,pardonable,container
51587,Holy man keeps Jerry in place,spot,assemblage
28840,Raise help with a long organised line,diagonal,assemblage
25227,"Saying ""scat!"", you put your foot in it",shoe,double definition
57436,Possibly last drink is more than brackish,saltwater,assemblage
50769,One decants mucky liquid,condensate,anagram
124245,Joined item in bedroom - it won't happen again!,onenightstand,assemblage
86577,Men left work on deck,orlop,assemblage
48193,All the same initial odds: below fifty-fifty,evenso,assemblage
82703,"The Spanish, say, take time out to find a deputy",delegate,container
134545,"Lower position defining party, a dinosaur",diplodocus,container
52038,Begin as he was under leadership of Danish PM,disraeli,assemblage
121007,Youngster from Australia secures place for Ashes tour,journey,container
55804,Most newspapers mostly back a poem,iliad,assemblage
102784,Put on the rack to extract information?,drawoneout,double definition
81871,Made mistake in discussion before everything's gone belly up - pantomime!,cinderella,assemblage
123909,One showing appreciation of tongue,clapper,double definition
98728,Airport complex round back of Dodge City,pretoria,anagram
74929,The family's failure makes a wretched story,poorrelation,double definition
87568,Tattoos on Mark's legs,drumsticks,double definition
87650,Talk about spinachlover's love for cooking ingredient!,oliveoil,assemblage
43363,"For punishment, keep in and cane, perhaps",penance,assemblage
31399,Sharp decline in air traffic,nosedive,double definition
44609,Able to figure nature out without me,numerate,anagram
124101,"What writer seeks, only in small quantity",motjuste,assemblage
52099,Stall society occupying recent feature of arena?,newsstand,assemblage
38825,It's a traditional English pursuit,trade,double definition
41605,Unnecessary fuss about weather conditions in vessel,astorminateacup,assemblage
55996,Exiled leader overturned by advanced African country and American son,dalailama,assemblage
82885,Old car in a pile-up,heap,double definition
129816,Art of sewer decoration?,embroidery,double definition
53122,"Perform in pantomime horse, perhaps? That creates interest",behalf,assemblage
53755,Condescend to include second arrangement of lines or shapes,design,container
97450,Obsessive about character in Greek book,annual,assemblage
63892,Lesbia's translation lets herself down,abseils,anagram
76727,"Teacher mounting trapeze, swinging both ways",rabbi,double definition
42700,What it means to a barman,italian,double definition
98527,"In love, the man here, sad with love going wrong",headoverheels,anagram
134607,Ambassadors for the French tycoon,legates,assemblage
93746,"Pull back, having eaten badly out here?",teagarden,anagram
92827,"Relating to the elements, reaching exciting conclusions once carbon's extracted",climatic,container
6974,United Nations party is free,undo,assemblage
98809,Sheep quartet's organ sounds bliss!,euphoria,assemblage
65868,This book is bound to last,hardback,double definition
85522,Expression of surprise about a project for an airport,heathrow,assemblage
31597,Caught us to face this sort of sentence,custodial,assemblage
31652,"When it leaks, it's hard to stop",brakefluid,double definition
71110,Productive element in electric heater,rich,hidden word
84835,The goddess of hairstyle heard to have a quirky diet,aphrodite,assemblage
11088,Bird discovered by dramatist outside Los Angeles,ortolan,container
39219,"Study in group including, leading politician",inspect,container
94329,Antipodean's choice between parent and setter?,maori,assemblage
72294,Manage to get a game of golf by artful deception,runaround,assemblage
52395,"Merciless sun, perhaps, leading to peeling",unsparing,double definition
27427,Safe company?,firm,double definition
28978,A sport informally allowing change of centre pairing for series of games,rubber,assemblage
18832,Neighbour has an objection,abut,double definition
33811,A singular error masks good attribute,assign,container
28308,Write in special symbols number on gallery,notate,assemblage
13941,How much for a horse?,amount,assemblage
104184,Henry's bouquet wrapped up small flower,hyssop,assemblage
59249,Mark creates endless panic,scar,assemblage
41268,Animal - one going between well and bottomless pit,okapi,assemblage
7513,Soft music for a duet,pair,assemblage
115281,Sticky end in half a ton of essential fluid?,lymph,assemblage
81425,Marine received and understood on skeleton staff?,jollyroger,assemblage
66954,Old woman tickled to death?,trout,double definition
96084,Country retreat to house a senior churchman,ruraldean,container
1472,The advantage of keenness,edge,double definition
92555,Where list is meddled with once,erstwhile,anagram
